,Ticker,SMA200_value,SMA150_value,SMA50_value,SMA200_percent,SMA50_percent,EPS_QoQ_percent,Sales_QoQ_percent,prev_close,week52_high,week52_low,Inst. Ownership,Shares Outstanding,volume,Relative Strength Value,SMA50_greater_SMA150_rule (1st),SMA50_greater_SMA150_rule_score,SMA50_greater_SMA150_rule_nvalue,SMA150_greater_SMA200_rule (1st),SMA150_greater_SMA200_rule_score,SMA150_greater_SMA200_rule_nvalue,week52_span_rule (1st),week52_span_rule_score,week52_span_rule_nvalue,rs_value_rule (1st),rs_value_rule_score,rs_value_rule_nvalue,liquidity_rule (1st),liquidity_rule_score,liquidity_rule_nvalue,close_above_52weekhigh_rule (1st),close_above_52weekhigh_rule_score,close_above_52weekhigh_rule_nvalue,prev_close_rule (1st),prev_close_rule_score,prev_close_rule_nvalue,SMA200_slope_rule (1st),SMA200_slope_rul_score,SMA200_slope_rul_nvalue,inst_ownership_rule (1st),inst_ownership_rule_score,inst_ownership_rule_nvalue,close_greater_SMA50_rule (1st),close_greater_SMA50_rule_score,close_greater_SMA50_rule_nvalue,sales_QoQ_yearly_rule (1st),sales_QoQ_yearly_rule_score,sales_QoQ_yearly_rule_nvalue,eps_QoQ_yearly_rule (2nd),eps_QoQ_yearly_rule_score,eps_QoQ_yearly_rule_nvalue,Primary Passed Tests,Secondary Passed Tests,Double Bottom Chart Pattern,Inverse Head and Shoulder Pattern,Multiple Bottom Pattern,Channel Up Pattern,Channel Up Strong Pattern,Wedge Down Pattern,Wedge Down Strong Pattern,Channel Down Strong Pattern,Lwowski Rating,N-Value Rating
2736,COKE,262.6435965119506,268.88076855586127,280.5355567932129,0.11960000000000001,0.044000000000000004,6.231,0.085,288.78,309.20001220703125,194.08999633789062,0.493,9370000.0,22782.0,-2.9725595465286454,True,177.5434252013991,4096.0,True,48.63521713672484,2048.0,False,0.0,0.0,False,0.0,0.0,False,0.0,0,True,31.395595259550397,128.0,True,15.697797629775199,64.0,False,0.0,0.0,True,141.76,16.0,True,0.235105832601867,8.0,False,0.0,0.0,True,67.23333333333333,2.0,6,1,False,False,False,False,False,False,False,False,482.5004743933847,6362.0
2011,SHEN,45.36194240103523,45.39596146803636,47.37416670057509,0.0348,0.065,2.778,0.084,48.81,58.63999938964844,38.869998931884766,0.562,49940000.0,88543.0,-3.1397924823816896,True,178.49007643959294,4096.0,True,1.5358921053770669,2048.0,False,0.0,0.0,False,0.0,0.0,False,0.0,0,True,14.057300250765612,128.0,True,7.028650125382806,64.0,False,0.0,0.0,True,163.84,16.0,True,0.24246688006144645,8.0,False,0.0,0.0,True,28.866666666666667,2.0,6,1,False,False,False,False,False,False,False,False,394.06105246784654,6362.0
1179,EOI,15.798992801913254,16.169326928945686,16.721666547987198,0.0909,0.020099999999999996,3.721,0.03,16.82,16.959999084472656,11.25,0.1677,39320000.0,70893.0,0.18354612667043213,True,139.91819755613957,4096.0,True,48.005863517487896,2048.0,False,0.0,0.0,False,0.0,0.0,False,0.0,0,True,41.257870772024894,128.0,True,20.628935386012447,64.0,False,0.0,0.0,True,37.663999999999994,16.0,True,0.047044809430021324,8.0,False,0.0,0.0,True,39.34444444444445,2.0,6,1,False,False,False,False,False,False,False,False,326.86635648553926,6362.0
2572,ESLT,128.03410097849454,130.4180771754338,137.69138971964517,0.1052,0.0462,0.327,0.043,143.0,150.3699951171875,111.87999725341797,0.062,44200000.0,31849.0,-0.8100348654052199,True,228.4306656431937,4096.0,True,38.13345986747474,2048.0,False,0.0,0.0,False,0.0,0.0,False,0.0,0,True,34.30188286109593,128.0,True,17.150941430547967,64.0,False,0.0,0.0,True,3.839999999999999,16.0,True,0.30843527928151454,8.0,False,0.0,0.0,True,1.6333333333333335,2.0,6,1,False,False,False,False,False,False,False,False,323.7987184149271,6362.0
1250,ADX,17.152949635073437,17.453173087193417,17.94499995973375,0.1321,0.0332,1.3359999999999999,-0.02,18.26,18.43000030517578,11.899999618530273,0.19469999999999998,110980000.0,230578.0,-1.4444038312377465,True,115.4244480279289,4096.0,True,35.84559175084908,2048.0,False,0.0,0.0,False,0.0,0.0,False,0.0,0,True,41.09241897614881,128.0,True,20.546209488074403,64.0,False,0.0,0.0,True,46.303999999999995,16.0,True,0.140429107148764,8.0,False,0.0,0.0,True,12.844444444444443,2.0,6,1,False,False,False,False,False,False,False,False,272.1975417945944,6362.0
937,MPV,11.808489195734477,12.145480761161217,12.372222185134888,0.08289999999999999,0.042300000000000004,0.47,0.19699999999999998,12.93,13.220000267028809,10.220000267028809,0.21530000000000002,10600000.0,4314.0,-2.1796838028705254,True,76.46736188212947,4096.0,True,58.44598022270834,2048.0,False,0.0,0.0,False,0.0,0.0,False,0.0,0,True,38.92284080384211,128.0,True,19.461420401921053,64.0,False,0.0,0.0,True,52.896,16.0,True,0.3606645962341523,8.0,False,0.0,0.0,True,3.2222222222222223,2.0,6,1,False,False,False,False,False,False,False,False,249.77649012905735,6362.0
1088,MUI,14.592877683022039,14.730961524523222,14.92749998304579,0.0487,0.013500000000000002,0.9690000000000001,-0.048,15.04,15.25,12.710000038146973,0.3588,38300000.0,58607.0,-1.021932101017798,True,54.64826751249646,4096.0,True,19.379022666889053,2048.0,False,0.0,0.0,False,0.0,0.0,False,0.0,0,True,40.31650273224043,128.0,True,20.158251366120215,64.0,False,0.0,0.0,True,98.816,16.0,True,0.06029141762893108,8.0,False,0.0,0.0,True,8.76666666666667,2.0,6,1,False,False,False,False,False,False,False,False,242.14500236204177,6362.0
911,MHI,12.102805713955448,12.28432690180265,12.35638886027866,0.039,0.0043,0.235,-0.092,12.37,12.649999618530273,10.369999885559082,0.34850000000000003,22770000.0,61988.0,0.18385602903540982,True,24.027835165671195,4096.0,True,30.716463727283433,2048.0,False,0.0,0.0,False,0.0,0.0,False,0.0,0,True,38.889069591288084,128.0,True,19.444534795644042,64.0,False,0.0,0.0,True,95.52000000000001,16.0,True,0.008812373825556325,8.0,False,0.0,0.0,True,0.611111111111111,2.0,6,1,False,False,False,False,False,False,False,False,209.21782676482343,6362.0
1073,PML,14.154316565973296,14.409807718717135,14.736944463517931,0.0697,0.0161,0.503,-0.147,14.88,15.350000381469727,11.59000015258789,0.0933,62980000.0,62911.0,0.3711990109432326,True,92.98889567857152,4096.0,True,36.9672303413966,2048.0,False,0.0,0.0,False,0.0,0.0,False,0.0,0,True,37.44103823382753,128.0,True,18.720519116913763,64.0,False,0.0,0.0,True,13.855999999999996,16.0,True,0.07765818041112182,8.0,False,0.0,0.0,True,3.588888888888889,2.0,6,1,False,False,False,False,False,False,False,False,203.64023044000945,6362.0
1099,MNP,14.765395706506084,14.930384626755348,15.116944445504082,0.04190000000000001,0.012,1.815,-0.048,15.32,15.609999656677246,13.1899995803833,0.19260000000000002,9720000.0,5324.0,-0.9276947685947925,True,51.18079920228263,4096.0,True,22.884405903297655,2048.0,False,0.0,0.0,False,0.0,0.0,False,0.0,0,True,39.496053224762306,128.0,True,19.748026612381153,64.0,False,0.0,0.0,True,45.632,16.0,True,0.10745851728326439,8.0,False,0.0,0.0,True,18.166666666666668,2.0,6,1,False,False,False,False,False,False,False,False,197.21541012667367,6362.0
1110,ETV,14.779928083900067,15.060192337402931,15.288888984256321,0.0588,0.0167,0.8859999999999999,0.035,15.49,15.579999923706055,11.149999618530273,0.1263,92610000.0,362657.0,0.9003350642786276,True,62.19983414056594,4096.0,True,38.83518160004507,2048.0,False,0.0,0.0,False,0.0,0.0,False,0.0,0,True,41.68078816510163,128.0,True,20.840394082550816,64.0,False,0.0,0.0,True,24.415999999999997,16.0,True,0.1052325075815634,8.0,False,0.0,0.0,True,7.844444444444444,2.0,6,1,False,False,False,False,False,False,False,False,195.92187494028948,6362.0
1044,PMF,13.812158241546411,13.994519197023832,14.23722219467163,0.0588,0.0168,0.457,-0.10800000000000001,14.4,14.670000076293945,11.779999732971191,0.1294,25920000.0,32698.0,0.37210888027652705,True,71.03577224552289,4096.0,True,27.039600204865845,2048.0,False,0.0,0.0,False,0.0,0.0,False,0.0,0,True,39.52556150094165,128.0,True,19.762780750470824,64.0,False,0.0,0.0,True,25.407999999999994,16.0,True,0.09146604757733716,8.0,False,0.0,0.0,True,3.077777777777778,2.0,6,1,False,False,False,False,False,False,False,False,185.9409585271563,6362.0
846,PNI,10.8084172722247,10.898076937748836,11.069166766272652,0.0584,0.0256,0.2,-0.134,11.27,11.6899995803833,9.300000190734863,0.1635,11190000.0,36651.0,-0.49356074939722205,True,64.30344928160366,4096.0,True,16.988888416188633,2048.0,False,0.0,0.0,False,0.0,0.0,False,0.0,0,True,36.53493604576048,128.0,True,18.26746802288024,64.0,False,0.0,0.0,True,36.32,16.0,True,0.1451478601545905,8.0,False,0.0,0.0,True,0.22222222222222243,2.0,6,1,False,False,False,False,False,False,False,False,172.78211184880982,6362.0
1150,NZF,15.600071948209255,15.887692323097816,16.07277790705363,0.0542,0.0087,0.626,-0.047,16.16,16.5,13.050000190734863,0.1042,142130000.0,189051.0,-1.060455103736959,True,47.71684499333239,4096.0,True,37.75921865792363,2048.0,False,0.0,0.0,False,0.0,0.0,False,0.0,0,True,39.14989898989899,128.0,True,19.574949494949497,64.0,False,0.0,0.0,True,17.343999999999998,16.0,True,0.043413574654368355,8.0,False,0.0,0.0,True,4.955555555555556,2.0,6,1,False,False,False,False,False,False,False,False,166.54388126631446,6362.0
1071,PDT,13.664316575304209,13.976923144780672,14.158888896306356,0.1042,0.058899999999999994,0.218,-0.048,14.93,15.510000228881836,10.170000076293945,0.0704,48690000.0,195562.0,-1.4306029101988997,True,53.32587941771205,4096.0,True,46.85329491303469,2048.0,False,0.0,0.0,False,0.0,0.0,False,0.0,0,True,36.28454517934139,128.0,True,18.142272589670696,64.0,False,0.0,0.0,True,6.5280000000000005,16.0,True,0.43569017842624863,8.0,False,0.0,0.0,True,0.42222222222222233,2.0,6,1,False,False,False,False,False,False,False,False,161.99190450040732,6362.0
956,NKG,12.68884890028041,12.83298073365138,12.876388788223267,0.042,0.0161,0.532,-0.036000000000000004,13.01,13.1899995803833,11.359999656677246,0.22870000000000001,10400000.0,37250.0,-0.6986149673367533,True,13.85487870796917,4096.0,True,23.26310267097781,2048.0,False,0.0,0.0,False,0.0,0.0,False,0.0,0,True,40.337634872677484,128.0,True,20.168817436338742,64.0,False,0.0,0.0,True,57.184000000000005,16.0,True,0.08301160455728636,8.0,False,0.0,0.0,True,3.9111111111111114,2.0,6,1,False,False,False,False,False,False,False,False,158.80255640363163,6362.0
1107,MUA,14.505395710897103,14.69759620152987,14.866944471995035,0.0695,0.028300000000000002,1.5290000000000001,-0.06,15.24,15.90999984741211,12.010000228881836,0.0922,36580000.0,60803.0,-1.2700940617457446,True,47.19482739314327,4096.0,True,27.136564397219104,2048.0,False,0.0,0.0,False,0.0,0.0,False,0.0,0,True,35.479574163733716,128.0,True,17.739787081866858,64.0,False,0.0,0.0,True,13.504,16.0,True,0.20074361814302447,8.0,False,0.0,0.0,True,14.988888888888892,2.0,6,1,False,False,False,False,False,False,False,False,156.24438554299485,6362.0
950,MMU,12.664748205555428,12.8242307809683,12.877222193611992,0.0379,0.0070999999999999995,1.77,-0.059000000000000004,12.99,13.449999809265137,11.199999809265137,0.1718,43370000.0,49557.0,-0.8637732715843364,True,16.92521211569886,4096.0,True,25.78972034377188,2048.0,False,0.0,0.0,False,0.0,0.0,False,0.0,0,True,36.82974211440731,128.0,True,18.414871057203655,64.0,False,0.0,0.0,True,38.976,16.0,True,0.070063437404352,8.0,False,0.0,0.0,True,17.666666666666668,2.0,6,1,False,False,False,False,False,False,False,False,154.6722757351527,6362.0
1038,MYD,14.020071976476435,14.203846188691946,14.306388960944282,0.0342,0.0076,1.198,-0.076,14.35,14.859999656677246,11.899999618530273,0.129,46920000.0,73938.0,0.9276541774333215,True,29.570525445421616,4096.0,True,26.845053809199914,2048.0,False,0.0,0.0,False,0.0,0.0,False,0.0,0,True,36.80933534653173,128.0,True,18.404667673265866,64.0,False,0.0,0.0,True,25.279999999999998,16.0,True,0.024386888501227305,8.0,False,0.0,0.0,True,11.311111111111112,2.0,6,1,False,False,False,False,False,False,False,False,148.24508027403147,6362.0
1389,MMD,21.44158278266303,21.641923079123863,21.66055546866523,0.0425,0.018799999999999997,1.518,-0.066,22.18,22.549999237060547,18.309999465942383,0.1634,27730000.0,31682.0,0.7172450997396341,True,3.5264087799598034,4096.0,True,19.13557088162072,2048.0,False,0.0,0.0,False,0.0,0.0,False,0.0,0,True,39.866376706809234,128.0,True,19.933188353404617,64.0,False,0.0,0.0,True,36.288,16.0,True,0.19184901590772704,8.0,False,0.0,0.0,True,14.866666666666669,2.0,6,1,False,False,False,False,False,False,False,False,133.80806040436877,6362.0
1436,FFC,22.260215814165075,22.602211548731876,22.655555566151936,0.0765,0.0418,0.619,-0.011000000000000001,23.43,23.770000457763672,14.920000076293945,0.1281,44640000.0,83295.0,-0.4506320188133434,True,9.667067086840962,4096.0,True,31.46453162179636,2048.0,False,0.0,0.0,False,0.0,0.0,False,0.0,0,True,40.22549108087848,128.0,True,20.11274554043924,64.0,False,0.0,0.0,True,24.991999999999994,16.0,True,0.27346738210387805,8.0,False,0.0,0.0,True,4.877777777777778,2.0,6,1,False,False,False,False,False,False,False,False,131.61308048983668,6362.0
1079,MVT,14.644676208496094,14.861249960385836,14.890000025431315,0.037000000000000005,-0.0007000000000000001,1.3330000000000002,-0.053,14.96,15.550000190734863,12.430000305175781,0.099,21340000.0,42825.0,-2.5713091326713022,True,7.9239812761499335,4096.0,True,30.286981941797418,2048.0,False,0.0,0.0,False,0.0,0.0,False,0.0,0,True,36.19120913288396,128.0,True,18.09560456644198,64.0,False,0.0,0.0,True,15.68,16.0,True,0.03760911991894166,8.0,False,0.0,0.0,True,12.811111111111114,2.0,6,1,False,False,False,False,False,False,False,False,121.02649714830335,6362.0
833,NUV,11.005179810009414,11.09778841642233,11.124722162882486,0.0264,-0.0051,0.366,-0.019,11.14,11.760000228881836,9.369999885559082,0.1307,207080000.0,197804.0,0.6716875349277479,True,9.940775707847022,4096.0,True,17.233923407698587,2048.0,False,0.0,0.0,False,0.0,0.0,False,0.0,0,True,33.66893109384226,128.0,True,16.83446554692113,64.0,False,0.0,0.0,True,25.824,16.0,True,0.010986584217618318,8.0,False,0.0,0.0,True,2.066666666666667,2.0,6,1,False,False,False,False,False,False,False,False,105.57974900719329,6362.0
2242,NVEC,58.62597110117082,61.71624975938063,69.85888883802626,0.22870000000000001,0.0365,0.055,0.0,70.1,76.0,46.130001068115234,0.726,4830000.0,10891.0,-3.1635623828704595,True,540.412772910964,4096.0,True,107.95370333553929,2048.0,False,0.0,0.0,False,0.0,0.0,False,0.0,0,True,29.41754385964911,128.0,True,14.708771929824556,64.0,False,0.0,0.0,True,216.31999999999996,16.0,True,0.02761122210606821,8.0,False,0.0,0.0,False,0.0,0.0,6,0,False,False,False,False,False,False,False,False,908.840403258083,6360.0
2371,JBSS,80.67575539787896,82.46298078390268,90.1308330959744,0.1334,0.0425,0.138,-0.052000000000000005,90.37,93.37000274658203,71.55999755859375,0.96,11490000.0,43490.0,-1.8249932885382323,True,380.86815164431584,4096.0,True,45.36973434614796,2048.0,False,0.0,0.0,False,0.0,0.0,False,0.0,0,True,37.18310177763445,128.0,True,18.591550888817224,64.0,False,0.0,0.0,True,291.19999999999993,16.0,True,0.02122842058019687,8.0,False,0.0,0.0,False,0.0,0.0,6,0,False,False,False,False,False,False,False,False,773.2337670774956,6360.0
2177,WABC,57.66122307537271,58.67201933493981,62.3877780702379,0.09210000000000002,0.0345,0.161,0.078,62.78,66.43000030517578,51.4900016784668,0.795,26840000.0,67991.0,-3.3218581552912045,True,259.4038513127747,4096.0,True,35.901263087802484,2048.0,False,0.0,0.0,False,0.0,0.0,False,0.0,0,True,33.28937654842273,128.0,True,16.644688274211365,64.0,False,0.0,0.0,True,238.39999999999998,16.0,True,0.050294713726849107,8.0,False,0.0,0.0,False,0.0,0.0,6,0,False,False,False,False,False,False,False,False,583.6894739369382,6360.0
1704,TR,30.707515510723745,31.010502155010517,32.11475165685018,0.0644,0.018600000000000002,0.042,-0.049,33.13,41.6019401550293,28.22330093383789,0.462,68060000.0,184078.0,-2.1458899312293083,True,145.8540057470324,4096.0,True,20.207321796600937,2048.0,False,0.0,0.0,False,0.0,0.0,False,0.0,0,True,7.911610025791724,128.0,True,3.955805012895862,64.0,False,0.0,0.0,True,131.84,16.0,True,0.2529051705578462,8.0,False,0.0,0.0,False,0.0,0.0,6,0,False,False,False,False,False,False,False,False,310.0216477528788,6360.0
1776,STEP,31.534671588535726,33.34201930119441,33.97138902876112,0.1726,0.0625,1.12,2.472,35.27,39.79999923706055,24.420000076293945,0.0,94820000.0,336757.0,-0.8273428683583067,True,77.3168049849009,4096.0,True,117.3770941337671,2048.0,False,0.0,0.0,False,0.0,0.0,False,0.0,0,True,23.241543937725496,128.0,True,11.620771968862748,64.0,False,0.0,0.0,False,0.0,0.0,True,0.3058128639107313,8.0,True,35.552,4.0,True,10.444444444444446,2.0,6,1,False,False,False,False,False,False,False,False,275.8584723336115,6350.0
712,ZTR,8.501942469919328,8.714807744209583,9.074722290039062,0.0981,0.0273,0.9159999999999999,1.0,9.2,9.34000015258789,6.610000133514404,0.0861,47380000.0,202240.0,-2.4634598087433317,True,169.1615033845196,4096.0,True,51.276291657920304,2048.0,False,0.0,0.0,False,0.0,0.0,False,0.0,0,True,40.108491186511046,128.0,False,0.0,0.0,True,0.027294357041583922,32.0,True,11.551999999999998,16.0,True,0.11044103033186928,8.0,True,12.0,4.0,True,8.177777777777777,2.0,7,1,False,False,False,False,False,False,False,False,292.41379939410217,6334.0
783,BBDC,8.899064743261544,9.196826902719645,9.807499965031942,0.18420000000000003,0.0593,1.151,0.08,9.98,10.199999809265137,6.21999979019165,0.5749,65319999.99999999,523653.0,-0.7640426429937588,True,271.9760728008802,4096.0,True,68.52595414950196,2048.0,False,0.0,0.0,False,0.0,0.0,False,0.0,0,True,38.98562403757976,128.0,False,0.0,0.0,True,0.055794163468349416,32.0,True,167.96799999999996,16.0,True,0.14070867037112145,8.0,False,0.0,0.0,True,10.78888888888889,2.0,6,1,False,False,False,False,False,False,False,False,558.4410427106903,6330.0
586,GPM,6.333597131770292,6.606923080407656,7.004722224341498,0.1924,0.0529,1.6869999999999998,-0.258,7.21,7.25,4.53000020980835,0.2501,48340000.0,279301.0,-1.2406110814552467,True,246.6178694262147,4096.0,True,88.3812991516972,2048.0,False,0.0,0.0,False,0.0,0.0,False,0.0,0,True,41.725057471264364,128.0,False,0.0,0.0,True,0.0526091028433439,32.0,True,64.032,16.0,True,0.23444501475893928,8.0,False,0.0,0.0,True,16.744444444444444,2.0,6,1,False,False,False,False,False,False,False,False,457.787724611223,6330.0
609,MCN,6.694820139905532,6.944999992847443,7.40388888782925,0.2066,0.061,0.893,-0.374,7.56,7.75,4.800000190734863,0.18359999999999999,20950000.0,83848.0,-0.3300208628037658,True,270.6420325099017,4096.0,True,76.53205435213734,2048.0,False,0.0,0.0,False,0.0,0.0,False,0.0,0,True,38.482580645161285,128.0,False,0.0,0.0,True,0.06291780742276806,32.0,True,42.751999999999995,16.0,True,0.16868012422754716,8.0,False,0.0,0.0,True,7.922222222222223,2.0,6,1,False,False,False,False,False,False,False,False,436.56248766107285,6330.0
738,JRS,8.405035982886664,8.657788492166079,9.247222185134888,0.1759,0.061500000000000006,0.938,-0.225,9.59,9.619999885559082,6.090000152587891,0.1452,28890000.0,124234.0,-0.1272860820227982,True,278.8610981412653,4096.0,True,61.58654645360135,2048.0,False,0.0,0.0,False,0.0,0.0,False,0.0,0,True,42.1344441583862,128.0,False,0.0,0.0,True,0.04024354850902152,32.0,True,30.463999999999995,16.0,True,0.2965455424364173,8.0,False,0.0,0.0,True,8.422222222222222,2.0,6,1,False,False,False,False,False,False,False,False,421.8051000664205,6330.0
389,PPR,4.4804316287418064,4.508749975607945,4.611944450272454,0.0538,0.0176,7.727,-0.41,4.64,4.670000076293945,3.619999885559082,0.6214,122270000.0,565506.0,-3.606436909762463,True,93.74761752426396,4096.0,True,12.944282869938373,2048.0,False,0.0,0.0,False,0.0,0.0,False,0.0,0,True,41.57030415335027,128.0,False,0.0,0.0,True,0.01314745635397492,32.0,True,182.84799999999996,16.0,True,0.04866589358141644,8.0,False,0.0,0.0,True,83.85555555555557,2.0,6,1,False,False,False,False,False,False,False,False,415.02757345304354,6330.0
541,EVF,6.317625889675223,6.43836537691263,6.623888889948527,0.0837,0.0008,2.4859999999999998,-0.11900000000000001,6.63,6.699999809265137,4.480000019073486,0.6081,37870000.0,76147.0,-0.5747257298213977,True,118.02752172468807,4096.0,True,39.14041036623046,2048.0,False,0.0,0.0,False,0.0,0.0,False,0.0,0,True,40.883586897311616,128.0,False,0.0,0.0,True,0.02799856378228424,32.0,True,178.59199999999996,16.0,True,0.007380691497704234,8.0,False,0.0,0.0,True,25.62222222222222,2.0,6,1,False,False,False,False,False,False,False,False,402.30112046573225,6330.0
734,AOD,8.685899261090395,8.944711510951702,9.346388790342543,0.13390000000000002,0.032,1.359,0.16399999999999998,9.53,9.579999923706055,6.179999828338623,0.36619999999999997,105430000.0,194655.0,-0.6434473112852049,True,183.93775298068041,4096.0,True,61.023904581805795,2048.0,False,0.0,0.0,False,0.0,0.0,False,0.0,0,True,41.775923411921525,128.0,False,0.0,0.0,True,0.03469141022011698,32.0,True,101.18399999999998,16.0,True,0.15716119992541197,8.0,False,0.0,0.0,True,13.100000000000001,2.0,6,1,False,False,False,False,False,False,False,False,401.2134335845533,6330.0
657,FCO,7.653956824927021,7.9183653730612535,8.25083335240682,0.139,0.0236,1.969,-0.244,8.33,8.550000190734863,5.320000171661377,0.2335,8730000.0,33241.0,-1.27803443708555,True,171.97853082560792,4096.0,True,70.74885826574696,2048.0,False,0.0,0.0,False,0.0,0.0,False,0.0,0,True,38.275239955420844,128.0,False,0.0,0.0,True,0.030754993054422114,32.0,True,58.72,16.0,True,0.0767599045689962,8.0,False,0.0,0.0,True,19.87777777777778,2.0,6,1,False,False,False,False,False,False,False,False,359.70792172217693,6330.0
591,RCS,6.800863320878942,6.968461550199068,7.247222264607747,0.09390000000000001,0.020099999999999996,4.015,-0.287,7.33,7.380000114440918,5.590000152587891,0.1543,44190000.0,91241.0,-0.2699283924448113,True,163.85307976411684,4096.0,True,50.470235535222955,2048.0,False,0.0,0.0,False,0.0,0.0,False,0.0,0,True,41.510385808637196,128.0,False,0.0,0.0,True,0.023755559933325458,32.0,True,33.376,16.0,True,0.09137595881004296,8.0,False,0.0,0.0,True,42.61111111111111,2.0,6,1,False,False,False,False,False,False,False,False,331.93594373783145,6330.0
721,JDD,8.57798561603903,8.829903841018677,9.192777739630806,0.1278,0.0369,0.84,-0.252,9.48,9.479999542236328,6.079999923706055,0.1998,19670000.0,91478.0,0.3656102246380721,True,168.32929502704616,4096.0,True,60.1456504885762,2048.0,False,0.0,0.0,False,0.0,0.0,False,0.0,0,True,42.66667490770083,128.0,False,0.0,0.0,True,0.036673782001288915,32.0,True,47.93599999999999,16.0,True,0.24995470879793488,8.0,False,0.0,0.0,True,7.333333333333333,2.0,6,1,False,False,False,False,False,False,False,False,326.69758224745567,6330.0
661,EAD,7.924244633681482,8.104615404055668,8.337777773539225,0.09449999999999999,0.0215,3.133,-0.177,8.44,8.470000267028809,5.880000114440918,0.2902,60590000.0,233262.0,0.15562572585350493,True,117.83817217615729,4096.0,True,46.616347021421404,2048.0,False,0.0,0.0,False,0.0,0.0,False,0.0,0,True,42.06217488254624,128.0,False,0.0,0.0,True,0.025458511870169866,32.0,True,76.864,16.0,True,0.09808102757085932,8.0,False,0.0,0.0,True,32.81111111111111,2.0,6,1,False,False,False,False,False,False,False,False,316.3153447306771,6330.0
259,CIK,3.1536690794306694,3.2178846230873694,3.3247221774525113,0.0953,0.0109,2.043,-0.026000000000000002,3.38,3.440000057220459,2.2300000190734863,0.24,52300000.0,557894.0,0.47426288305552533,True,135.99201771869727,4096.0,True,41.7017226907852,2048.0,False,0.0,0.0,False,0.0,0.0,False,0.0,0,True,39.68991969129045,128.0,False,0.0,0.0,True,0.033249926249018076,32.0,True,60.8,16.0,True,0.13301038606442334,8.0,False,0.0,0.0,True,20.700000000000003,2.0,6,1,False,False,False,False,False,False,False,False,299.04992041308634,6330.0
239,DHF,2.919856110922724,2.981346144126012,3.053333282470703,0.0924,0.0263,2.948,-0.138,3.09,3.109999895095825,2.0799999237060547,0.2887,72710000.0,1224827.0,-3.2067607233528688,True,98.90140373025828,4096.0,True,43.129381454532265,2048.0,False,0.0,0.0,False,0.0,0.0,False,0.0,0,True,41.5691375525757,128.0,False,0.0,0.0,True,0.018908230751293085,32.0,True,76.384,16.0,True,0.09607000386050664,8.0,False,0.0,0.0,True,30.755555555555553,2.0,6,1,False,False,False,False,False,False,False,False,290.8544565275336,6330.0
560,HIX,6.7809352497402715,6.865673083525437,6.883055567741394,0.04019999999999999,0.009399999999999999,2.434,-0.18,6.9,7.070000171661377,4.769999980926514,0.2596,84240000.0,163848.0,-1.466189992790436,True,10.370236753538942,4096.0,True,25.59279468103856,2048.0,False,0.0,0.0,False,0.0,0.0,False,0.0,0,True,38.56293796429657,128.0,False,0.0,0.0,True,0.00899198549071889,32.0,True,67.072,16.0,True,0.019694081608777666,8.0,False,0.0,0.0,True,25.044444444444444,2.0,6,1,False,False,False,False,False,False,False,False,166.67109991041804,6330.0
391,SELF,4.174244635396724,4.224423103607618,4.581388870875041,0.1567,0.0662,0.114,0.045,4.76,4.920000076293945,3.390000104904175,0.23199999999999998,9280000.0,25397.0,0.5182389132492261,True,346.1139537558907,4096.0,True,24.618945910472195,2048.0,False,0.0,0.0,False,0.0,0.0,False,0.0,0,True,37.11652860486624,128.0,False,0.0,0.0,True,0.05185637938520644,32.0,True,58.239999999999995,16.0,True,0.31188992536378035,8.0,False,0.0,0.0,False,0.0,0.0,6,0,False,False,False,False,False,False,False,False,466.45317457597815,6328.0
687,SWZ,8.672086352067028,8.829807712481571,8.92250002755059,0.0453,-0.0125,1.5019999999999998,0.654,8.79,9.34000015258789,6.829999923706055,0.36119999999999997,13210000.0,28035.0,-0.7522703721390134,True,42.99841342932252,4096.0,True,37.247478059532085,2048.0,False,0.0,0.0,False,0.0,0.0,False,0.0,0,True,32.61669973146,128.0,False,0.0,0.0,True,0.017320242397384354,32.0,True,99.58399999999999,16.0,False,0.0,0.0,True,6.464,4.0,True,14.688888888888888,2.0,6,1,False,False,False,False,False,False,False,False,233.61680035160086,6326.0
2149,MAS,55.60568360802081,55.45365403248714,56.00638898213705,0.1039,0.09,1.219,1.022,59.9,60.9900016784668,32.40999984741211,0.953,261000000.0,1877952.0,2.211514159408964,True,40.826928238843934,4096.0,False,0.0,0.0,True,132.1942982928494,1024.0,True,620.2952496173896,512.0,True,310.1476248086948,256,True,39.61654454819689,128.0,True,19.808272274098446,64.0,False,0.0,0.0,True,288.96,16.0,True,0.5561666929256659,8.0,True,12.352,4.0,True,11.544444444444446,2.0,9,1,False,False,False,False,False,False,False,False,1476.3015289174434,6110.0
2068,PHM,45.497050196146795,45.44134602179894,48.06305535634359,0.21539999999999998,0.1223,0.321,0.057999999999999996,52.44,53.47999954223633,18.920000076293945,0.9109999999999999,267540000.00000003,2412336.0,6.2024147296607515,True,236.31609479929213,4096.0,False,0.0,0.0,True,712.6866588927761,1024.0,True,2663.6363415863048,512.0,True,1331.8181707931524,256,True,39.34779500010735,128.0,True,19.673897500053673,64.0,False,0.0,0.0,True,275.5199999999999,16.0,True,0.728533733231126,8.0,False,0.0,0.0,True,1.5666666666666669,2.0,8,1,False,False,False,False,False,False,False,False,5281.294158971584,6106.0
