,Ticker,N-Value Rating,Ticker Different?,Ticker Entered/Exited Rule?,N-Value Rating Different?,N-Value Rating Entered/Exited Rule?,SMA50_greater_SMA150_rule Different?,SMA50_greater_SMA150_rule Entered/Exited Rule?,SMA150_greater_SMA200_rule Different?,SMA150_greater_SMA200_rule Entered/Exited Rule?,week52_span_rule Different?,week52_span_rule Entered/Exited Rule?,rs_value_rule Different?,rs_value_rule Entered/Exited Rule?,liquidity_rule Different?,liquidity_rule Entered/Exited Rule?,close_above_52weekhigh_rule Different?,close_above_52weekhigh_rule Entered/Exited Rule?,prev_close_rule Different?,prev_close_rule Entered/Exited Rule?,SMA200_slope_rule Different?,SMA200_slope_rule Entered/Exited Rule?,inst_ownership_rule Different?,inst_ownership_rule Entered/Exited Rule?,close_greater_SMA50_rule Different?,close_greater_SMA50_rule Entered/Exited Rule?,sales_QoQ_yearly_rule Different?,sales_QoQ_yearly_rule Entered/Exited Rule?,eps_QoQ_yearly_rule Different?,eps_QoQ_yearly_rule Entered/Exited Rule?
1716,CAH,6618.0,False,Exited Rule,True,Entered Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,True,Entered Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule
1717,AZO,6618.0,False,Exited Rule,True,Entered Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,True,Entered Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule
1721,BWXT,6616.0,False,Exited Rule,True,Entered Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,True,Entered Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule
1733,WU,6602.0,False,Exited Rule,True,Entered Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,True,Entered Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule
1732,INVH,6602.0,False,Exited Rule,True,Entered Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,True,Entered Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule
1730,THS,6602.0,False,Exited Rule,True,Entered Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,True,Entered Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule
1729,PSN,6602.0,False,Exited Rule,True,Entered Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,True,Entered Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule
1734,BDN,6600.0,False,Exited Rule,True,Entered Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,True,Entered Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule
1736,UVV,6398.0,False,Exited Rule,True,Entered Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,True,Entered Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule
1737,VBFC,6398.0,False,Exited Rule,True,Entered Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,True,Entered Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule
1738,PSTL,6398.0,False,Exited Rule,True,Entered Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,True,Entered Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule
1739,CZNC,6396.0,False,Exited Rule,True,Entered Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,True,Entered Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule
1791,KSM,6394.0,False,Exited Rule,True,Entered Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,True,Entered Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule
1788,ETY,6394.0,False,Exited Rule,True,Entered Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,True,Entered Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule
1790,ERC,6394.0,False,Exited Rule,True,Entered Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,True,Entered Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule
1789,PCM,6394.0,False,Exited Rule,True,Entered Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,True,Entered Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule
1781,RNP,6394.0,False,Exited Rule,True,Entered Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,True,Entered Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule
1786,ETW,6394.0,False,Exited Rule,True,Entered Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,True,Entered Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule
1785,PFL,6394.0,False,Exited Rule,True,Entered Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,True,Entered Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule
1783,BXMX,6394.0,False,Exited Rule,True,Entered Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,True,Entered Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule
1780,WIW,6394.0,False,Exited Rule,True,Entered Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,True,Entered Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule
1764,EVT,6394.0,False,Exited Rule,True,Entered Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,True,Entered Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule
1808,NPV,6394.0,False,Exited Rule,True,Entered Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,True,Entered Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule
1794,AWF,6394.0,False,Exited Rule,True,Entered Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,True,Entered Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule
1796,ETB,6394.0,False,Exited Rule,True,Entered Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,True,Entered Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule
1797,MUI,6394.0,False,Exited Rule,True,Entered Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,True,Entered Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule
1798,PFN,6394.0,False,Exited Rule,True,Entered Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,True,Entered Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule
1799,AFB,6394.0,False,Exited Rule,True,Entered Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,True,Entered Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule
1802,PCN,6394.0,False,Exited Rule,True,Entered Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,True,Entered Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule
1803,NID,6394.0,False,Exited Rule,True,Entered Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,True,Entered Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule
1805,NMZ,6394.0,False,Exited Rule,True,Entered Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,True,Entered Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule
1806,EVN,6394.0,False,Exited Rule,True,Entered Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,True,Entered Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule
1807,NZF,6394.0,False,Exited Rule,True,Entered Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,True,Entered Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule
1778,TY,6394.0,False,Exited Rule,True,Entered Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,True,Entered Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule
1779,BOE,6394.0,False,Exited Rule,True,Entered Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,True,Entered Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule
1761,BSBK,6394.0,False,Exited Rule,True,Entered Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,True,Entered Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule
1777,DIAX,6394.0,False,Exited Rule,True,Entered Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,True,Entered Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule
1754,HFBL,6394.0,False,Exited Rule,True,Entered Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,True,Entered Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule
1740,CBZ,6394.0,False,Exited Rule,True,Entered Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,True,Entered Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule
1742,NBTB,6394.0,False,Exited Rule,True,Entered Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,True,Entered Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule
1744,MRCC,6394.0,False,Exited Rule,True,Entered Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,True,Entered Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule
1745,BBDC,6394.0,False,Exited Rule,True,Entered Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,True,Entered Rule,True,Entered Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule
1747,CWST,6394.0,False,Exited Rule,True,Entered Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,True,Entered Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule
1748,CPK,6394.0,False,Exited Rule,True,Entered Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,True,Entered Rule,True,Entered Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule
1749,EVG,6394.0,False,Exited Rule,True,Entered Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,True,Entered Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule
1773,AFT,6394.0,False,Exited Rule,True,Entered Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,True,Entered Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule
1753,FCT,6394.0,False,Exited Rule,True,Entered Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,True,Entered Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule
1752,EFT,6394.0,False,Exited Rule,True,Entered Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,True,Entered Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule
1755,GDV,6394.0,False,Exited Rule,True,Entered Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,True,Entered Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule
1757,CWT,6394.0,False,Exited Rule,True,Entered Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,True,Entered Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule
1763,BIF,6394.0,False,Exited Rule,True,Entered Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,True,Entered Rule,True,Entered Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule
1765,CII,6394.0,False,Exited Rule,True,Entered Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,True,Entered Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule
1766,GLV,6394.0,False,Exited Rule,True,Entered Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,True,Entered Rule,True,Entered Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule
1767,RQI,6394.0,False,Exited Rule,True,Entered Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,True,Entered Rule,True,Entered Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule
1768,SPXX,6394.0,False,Exited Rule,True,Entered Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,True,Entered Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule
1770,MGU,6394.0,False,Exited Rule,True,Entered Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,True,Entered Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule
1771,AIF,6394.0,False,Exited Rule,True,Entered Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,True,Entered Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule
1772,NHS,6394.0,False,Exited Rule,True,Entered Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,True,Entered Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule
1811,NVEC,6392.0,False,Exited Rule,True,Entered Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,True,Entered Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule
1816,GAIN,6392.0,False,Exited Rule,True,Entered Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,True,Entered Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule
1817,NATH,6392.0,False,Exited Rule,True,Entered Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,True,Entered Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule
1819,FNLC,6392.0,False,Exited Rule,True,Entered Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,True,Entered Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule
1822,HTD,6392.0,False,Exited Rule,True,Entered Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,True,Entered Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule
1829,ORCC,6386.0,False,Exited Rule,True,Entered Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,True,Entered Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule
1824,AMBC,6386.0,False,Exited Rule,True,Entered Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,True,Entered Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule
1837,CAJ,6378.0,False,Exited Rule,True,Entered Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,True,Entered Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule
1838,CLM,6378.0,False,Exited Rule,True,Entered Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,True,Entered Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule
1839,PLYM,6366.0,False,Exited Rule,True,Entered Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,True,Entered Rule,True,Entered Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule
1857,JTD,6362.0,False,Exited Rule,True,Entered Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,True,Entered Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule
1872,PCQ,6362.0,False,Exited Rule,True,Entered Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,True,Entered Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule
1870,NKG,6362.0,False,Exited Rule,True,Entered Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,True,Entered Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule
1869,MUA,6362.0,False,Exited Rule,True,Entered Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,True,Entered Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule
1868,PDT,6362.0,False,Exited Rule,True,Entered Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,True,Entered Rule,True,Entered Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule
1867,PMF,6362.0,False,Exited Rule,True,Entered Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,True,Entered Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule
1866,NBO,6362.0,False,Exited Rule,True,Entered Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,True,Entered Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule
1865,PML,6362.0,False,Exited Rule,True,Entered Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,True,Entered Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule
1842,EIG,6362.0,False,Exited Rule,True,Entered Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,True,Entered Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule
1862,MHI,6362.0,False,Exited Rule,True,Entered Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,True,Entered Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule
1861,NBH,6362.0,False,Exited Rule,True,Entered Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,True,Entered Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule
1864,ETV,6362.0,False,Exited Rule,True,Entered Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,True,Entered Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule
1856,EOI,6362.0,False,Exited Rule,True,Entered Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,True,Entered Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule
1849,GOOD,6362.0,False,Exited Rule,True,Entered Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,True,Entered Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule
1855,SGU,6362.0,False,Exited Rule,True,Entered Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,True,Entered Rule,True,Entered Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule
1844,NPK,6362.0,False,Exited Rule,True,Entered Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,True,Entered Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule
1845,WEYS,6362.0,False,Exited Rule,True,Entered Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,True,Entered Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule
1848,GLT,6362.0,False,Exited Rule,True,Entered Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,True,Entered Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule
1843,SLGN,6362.0,False,Exited Rule,True,Entered Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,True,Entered Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule
1850,COKE,6362.0,False,Exited Rule,True,Entered Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,True,Entered Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule
1852,SHEN,6362.0,False,Exited Rule,True,Entered Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,True,Entered Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule
1853,RFI,6362.0,False,Exited Rule,True,Entered Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,True,Entered Rule,True,Entered Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule
1863,MNP,6362.0,False,Exited Rule,True,Entered Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,True,Entered Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule
1874,WMK,6360.0,False,Exited Rule,True,Entered Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,True,Entered Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule
1876,NEOG,6360.0,False,Exited Rule,True,Entered Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,True,Entered Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule
1878,PNF,6360.0,False,Exited Rule,True,Entered Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,True,Entered Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule
1881,GLRE,6334.0,False,Exited Rule,True,Entered Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,True,Entered Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule
1882,ZTR,6334.0,False,Exited Rule,True,Entered Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,True,Entered Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule
1888,RCS,6330.0,False,Exited Rule,True,Entered Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,True,Entered Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule
