,Ticker,N-Value Rating,Ticker Different?,N-Value Rating Different?,SMA50_greater_SMA150_rule Different?,SMA150_greater_SMA200_rule Different?,week52_span_rule Different?,rs_value_rule Different?,liquidity_rule Different?,close_above_52weekhigh_rule Different?,prev_close_rule Different?,SMA200_slope_rule Different?,inst_ownership_rule Different?,close_greater_SMA50_rule Different?,sales_QoQ_yearly_rule Different?,eps_QoQ_yearly_rule Different?
1590,AEZS,7222.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1591,EMKR,7222.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1592,CANG,7222.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1593,ELA,7222.0,False,True,False,False,False,False,False,True,False,False,False,False,False,False
1594,GRTS,7220.0,False,True,False,False,False,False,False,False,True,False,False,False,False,False
1595,EXPD,7166.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1596,WRB,7162.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1600,EXR,7162.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1601,BRK-A,7162.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1597,AFL,7162.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1599,ORI,7162.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1598,DLTR,7162.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1602,RY,7160.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1603,ITW,7160.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1604,ICE,7156.0,False,True,False,False,False,False,False,False,False,False,False,True,False,False
1605,ICUI,7154.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1606,DOX,7154.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1607,SAFM,7154.0,False,True,False,False,False,False,False,False,False,False,False,True,False,False
1608,Y,7154.0,False,True,False,False,False,False,False,False,False,False,False,True,False,False
1609,COO,7154.0,False,True,False,False,False,False,False,False,False,False,False,True,False,False
1610,MGP,7154.0,False,True,False,False,False,False,False,False,False,False,False,True,False,False
1611,GL,7152.0,False,True,False,False,False,False,False,False,False,False,False,True,False,False
1613,VIRT,7134.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1612,MKL,7134.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1614,TEVA,7130.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1615,DRE,7130.0,False,True,False,False,False,False,False,False,False,True,True,False,False,False
1616,HRC,7130.0,False,True,False,False,False,False,False,False,False,True,False,False,False,False
1617,TDS,7130.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1618,ENB,7130.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1619,SR,7130.0,False,True,False,False,False,False,False,False,False,True,False,False,False,False
1620,KNX,7130.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1621,MSFT,7130.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1622,LXP,7128.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1623,LOPE,7128.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1624,MMS,7128.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1625,TRP,7128.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1626,WPC,7128.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1627,PHG,7128.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1629,SJI,7122.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1628,YUMC,7122.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1630,NVO,7120.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1631,FCN,7114.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1632,SFM,7114.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1633,OFC,7106.0,False,True,False,False,False,False,False,False,False,False,False,True,False,False
1634,LU,6998.0,False,True,True,False,False,False,False,False,False,False,False,False,False,False
1635,AGX,6910.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1636,CET,6910.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1647,PATI,6906.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1642,FMAO,6906.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1646,GAM,6906.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1645,AROW,6906.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1644,ILPT,6906.0,False,True,False,False,False,False,False,False,False,True,False,False,False,False
1643,PRGS,6906.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1641,EVBN,6906.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1640,CBB,6906.0,False,True,False,False,False,False,False,False,False,False,True,False,False,False
1639,GIB,6906.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1638,NHC,6906.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1637,ESE,6906.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1648,CHCO,6904.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1649,CASS,6904.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1650,NKSH,6904.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1651,CBU,6904.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1652,FLIC,6904.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1653,FMNB,6904.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1658,FEO,6898.0,False,True,False,False,False,False,True,False,False,False,False,False,False,False
1660,GBDC,6898.0,False,True,False,False,False,False,False,False,False,False,False,True,False,False
1659,CVR,6898.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1661,EVV,6898.0,False,True,False,False,False,False,False,False,False,False,False,True,False,False
1657,MQT,6898.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1656,MSVB,6898.0,False,True,False,False,False,False,False,False,False,False,False,False,False,True
1655,PFIS,6898.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1654,HWBK,6898.0,False,True,False,False,False,False,False,False,False,False,False,True,False,False
1668,NMY,6874.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1666,PMX,6874.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1667,NBW,6874.0,False,True,True,False,False,False,False,False,False,False,False,False,False,False
1663,HURC,6874.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1665,INVA,6874.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1662,NWN,6874.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1664,KTF,6874.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1669,MLP,6870.0,False,True,False,False,False,False,False,False,False,False,False,True,False,False
1670,MANU,6866.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1671,OVBC,6866.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1672,BKN,6866.0,False,True,False,False,False,False,False,False,False,True,False,True,False,False
1673,BSD,6866.0,False,True,False,False,False,False,False,False,False,False,False,True,False,False
1674,VFL,6864.0,False,True,False,False,False,False,True,False,False,False,False,True,False,False
1675,HMN,6858.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1676,IGR,6846.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1680,BGY,6842.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1682,PHT,6842.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1681,DHY,6842.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1679,IAF,6842.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1678,HYB,6842.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1677,BDJ,6842.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1683,CIF,6834.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1684,PIM,6810.0,False,True,False,False,False,False,True,False,False,False,False,False,False,False
1685,MFD,6810.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1686,MFM,6810.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1687,HIO,6810.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1688,MMT,6810.0,False,True,False,False,False,False,False,False,False,True,False,False,False,False
1689,PMM,6810.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1702,PM,6650.0,False,True,False,False,False,False,False,False,False,True,False,False,False,False
1700,ACI,6650.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1701,FISV,6650.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1698,BAM,6650.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1703,BRK-B,6650.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1704,EHC,6650.0,False,True,True,False,False,False,False,False,False,False,False,False,False,False
1699,AVB,6650.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1693,THG,6650.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1697,TRI,6650.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1690,GPK,6650.0,False,True,False,False,False,False,False,False,False,False,True,False,False,False
1691,MMM,6650.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1692,ALL,6650.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1696,CI,6650.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1694,ORCL,6650.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1695,MSI,6650.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1717,UNP,6648.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1716,ATR,6648.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1715,AMH,6648.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1714,ALLE,6648.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1713,CNI,6648.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1712,IEX,6648.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1711,DTE,6648.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1710,BKH,6648.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1708,KDP,6648.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1707,SEIC,6648.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1706,TDY,6648.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1705,NJR,6648.0,False,True,False,False,False,False,False,False,False,False,False,True,False,False
1709,ADP,6648.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1718,CBOE,6644.0,False,True,False,False,False,False,False,False,False,False,False,True,False,False
1720,LLY,6642.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1719,AJRD,6642.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1721,INGR,6640.0,False,True,False,False,False,False,False,False,False,True,False,False,False,False
1723,AON,6634.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1724,TM,6634.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1722,HMC,6634.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1725,TWNK,6624.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1726,NDAQ,6620.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1732,HSY,6618.0,False,True,False,False,False,False,False,False,False,False,True,False,False,False
1736,FAF,6618.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1735,CAH,6618.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1734,MO,6618.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1733,NYCB,6618.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1730,ABC,6618.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1731,HIW,6618.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1729,SJM,6618.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1728,HII,6618.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1727,AMCR,6618.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1737,AVA,6616.0,False,True,False,False,False,False,False,False,False,True,False,False,False,False
1738,BWXT,6616.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1739,BCE,6616.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1740,JAMF,6614.0,False,True,False,False,False,False,True,False,False,False,False,False,False,False
1741,IEP,6610.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1744,AXS,6610.0,False,True,False,False,False,False,False,False,False,True,False,False,False,False
1742,SWCH,6610.0,False,True,True,False,False,False,False,False,False,False,False,True,False,False
1743,BRO,6610.0,False,True,False,False,False,False,False,False,False,False,False,True,False,False
1745,HMSY,6602.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1746,PSN,6602.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1747,THS,6602.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1748,WU,6602.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1749,BDN,6600.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1751,VBFC,6398.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1752,PSTL,6398.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1750,UVV,6398.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1753,CZNC,6396.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1791,SGU,6394.0,False,True,False,False,False,False,False,False,False,True,False,False,False,False
1795,ETW,6394.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1794,JTD,6394.0,False,True,False,False,False,False,False,False,False,True,False,False,False,False
1793,ERC,6394.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1792,ETO,6394.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1785,DIAX,6394.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1790,BXMX,6394.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1789,SEB,6394.0,False,True,False,False,False,False,True,False,False,False,False,False,False,False
1788,GLU,6394.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1787,RNP,6394.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1786,BOE,6394.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1797,QRTEP,6394.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1796,ETY,6394.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1783,EEA,6394.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1798,PCM,6394.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1799,IROQ,6394.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1800,AWF,6394.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1801,ETB,6394.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1802,KOF,6394.0,False,True,False,False,False,False,False,False,False,True,False,False,False,False
1803,EVY,6394.0,False,True,False,False,False,False,True,False,False,False,False,False,False,False
1804,NMZ,6394.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1805,NID,6394.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1806,EVN,6394.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1807,FLC,6394.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1808,NPV,6394.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1809,PFO,6394.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1810,NVG,6394.0,False,True,True,False,False,False,False,False,False,False,False,False,False,False
1784,TY,6394.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1761,FCT,6394.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1782,AFT,6394.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1767,FFA,6394.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1754,NBTB,6394.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1755,HMNF,6394.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1756,HFBL,6394.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1757,EVG,6394.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1758,CPK,6394.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1759,JTA,6394.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1781,SOR,6394.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1762,CWT,6394.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1763,CCF,6394.0,False,True,False,False,False,False,True,False,False,True,False,False,False,False
1764,ICBK,6394.0,False,True,False,False,False,False,False,False,False,False,False,True,False,False
1765,ATLO,6394.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1766,LMNR,6394.0,False,True,False,False,False,False,False,False,False,True,False,False,False,False
1760,EFT,6394.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1768,PHD,6394.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1775,SPXX,6394.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1769,FFBW,6394.0,False,True,False,False,False,False,False,False,False,False,False,False,False,True
1780,NHS,6394.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1779,AIF,6394.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1778,RFI,6394.0,False,True,False,False,False,False,False,False,False,True,False,False,False,False
1777,PGP,6394.0,False,True,False,False,False,False,True,False,False,False,False,False,False,False
1776,MGU,6394.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1774,BIF,6394.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1773,BSBK,6394.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1772,CII,6394.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1771,GLV,6394.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1770,SCL,6394.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1815,TBNK,6392.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1818,HTD,6392.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1817,MSEX,6392.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1816,FNLC,6392.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1811,PBHC,6392.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1814,BCPC,6392.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1813,THFF,6392.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1812,EXPO,6392.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1831,SUNS,6386.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1830,ALX,6386.0,False,True,False,False,False,False,True,False,False,False,False,True,False,False
1826,HNW,6386.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1829,RMBI,6386.0,False,True,False,False,False,False,False,False,False,False,False,True,False,False
1828,WIW,6386.0,False,True,False,False,False,False,False,False,False,False,False,True,False,False
1827,LARK,6386.0,False,True,False,False,False,False,False,False,False,False,False,True,False,False
1821,CVGW,6386.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1825,ORCC,6386.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1820,AMBC,6386.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1819,NTUS,6386.0,False,True,False,False,False,False,False,False,False,False,False,True,False,False
1824,PCSB,6386.0,False,True,False,False,False,False,False,False,False,False,False,True,False,False
1822,FEIM,6386.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1823,LMRK,6386.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1832,CVBF,6384.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1833,NATH,6384.0,False,True,False,False,False,False,False,False,False,False,False,True,False,False
1834,LSBK,6384.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1835,CAJ,6378.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1836,TTMI,6378.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1837,JHI,6378.0,False,True,False,False,False,False,False,False,False,False,True,False,False,False
1838,MCI,6366.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1857,NZF,6362.0,False,True,False,False,False,False,False,False,False,True,False,False,False,False
1853,MNP,6362.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1854,ETV,6362.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1855,PMF,6362.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1856,PNI,6362.0,False,True,False,False,False,False,True,False,False,False,False,False,False,False
1862,FFC,6362.0,False,True,False,False,False,False,False,False,False,True,False,False,False,False
1858,PDT,6362.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1859,NKG,6362.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1861,MYD,6362.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1851,MHI,6362.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1863,NUV,6362.0,False,True,True,False,False,False,False,False,False,True,False,False,False,False
1852,PML,6362.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1860,MUA,6362.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1850,MUI,6362.0,False,True,False,False,False,False,False,False,False,True,False,False,False,False
1843,WEYS,6362.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1849,MPV,6362.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1840,NPK,6362.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1841,SLGN,6362.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1842,SAFT,6362.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1839,EIG,6362.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1844,COKE,6362.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1845,SHEN,6362.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1846,EOI,6362.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1847,ESLT,6362.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1848,ADX,6362.0,False,True,False,False,False,False,False,False,False,True,False,False,False,False
1864,NVEC,6360.0,False,True,False,False,False,False,False,False,False,True,False,False,False,False
1865,JBSS,6360.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1866,WABC,6360.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1867,TR,6360.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1868,STEP,6350.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1869,ZTR,6334.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1875,RCS,6330.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1879,DHF,6330.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1878,CIK,6330.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1877,EAD,6330.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1876,JDD,6330.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1871,GPM,6330.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1874,AOD,6330.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1873,JRS,6330.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1872,MCN,6330.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1870,BBDC,6330.0,False,True,False,False,False,False,False,False,True,False,False,False,False,False
1880,SELF,6328.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1881,SWZ,6326.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1882,MAS,6110.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1883,PHM,6106.0,False,True,False,True,False,False,False,False,False,False,False,False,False,False
1884,MUSA,6106.0,False,True,False,True,True,False,False,False,False,False,False,False,False,False
1885,BBY,6104.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1886,PAAS,6098.0,False,True,True,False,False,False,False,False,False,False,False,False,False,False
1887,W,6094.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1888,ALLO,5976.0,False,True,False,False,False,False,False,False,False,False,False,True,False,False
1889,EBS,5974.0,False,True,True,False,False,False,False,False,False,False,False,False,False,False
1890,IQ,5970.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1891,CLVS,5914.0,False,True,False,True,False,False,False,False,False,False,False,False,False,False
1892,ETRN,5914.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1893,AMRK,5886.0,False,True,False,False,False,False,False,False,False,True,False,False,False,False
1894,NXRT,5882.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1895,USX,5850.0,False,True,False,True,False,False,False,False,False,False,False,False,False,False
1896,SII,5846.0,False,True,False,True,False,False,False,False,False,False,False,True,False,False
1897,LEAF,5790.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1898,LTRX,5780.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1899,MDVL,5718.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1900,MGNX,5598.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1901,LGIH,5598.0,False,True,False,False,False,False,False,False,False,True,False,False,False,False
1902,LOW,5598.0,False,True,False,False,False,False,False,False,False,True,False,False,False,False
1903,HD,5596.0,False,True,False,False,True,False,False,False,False,False,False,False,False,False
1904,DXCM,5586.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1905,AAWW,5578.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1906,PUBM,5494.0,False,True,False,False,False,False,False,True,False,False,False,True,False,False
1909,DOYU,5462.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1907,OSTK,5462.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1908,XP,5462.0,False,True,False,False,False,False,False,True,False,False,False,False,False,False
1910,EDUC,5374.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1911,INOV,5338.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1912,WSTG,5338.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1913,MPX,5334.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1914,ACEL,5334.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1915,LRN,5212.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1916,CCI,5082.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1917,CAG,5082.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1918,CHRW,5082.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1919,FIS,5082.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1920,NOMD,4602.0,False,True,False,False,False,False,False,False,False,True,False,False,False,False
1924,NOC,4570.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1923,BAX,4570.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1922,STAG,4570.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1921,WERN,4570.0,False,True,False,True,False,False,False,False,False,False,False,False,False,False
1925,SWX,4568.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1926,ELS,4568.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1927,VMW,4568.0,False,True,False,False,False,False,False,False,False,False,False,False,False,True
1928,OLED,4094.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1929,FICO,4090.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1930,JHG,4090.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1931,GGG,4090.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
