,Ticker,N-Value Rating,Ticker Different?,Ticker Entered/Exited Rule?,N-Value Rating Different?,N-Value Rating Entered/Exited Rule?,SMA50_greater_SMA150_rule Different?,SMA50_greater_SMA150_rule Entered/Exited Rule?,SMA150_greater_SMA200_rule Different?,SMA150_greater_SMA200_rule Entered/Exited Rule?,week52_span_rule Different?,week52_span_rule Entered/Exited Rule?,rs_value_rule Different?,rs_value_rule Entered/Exited Rule?,liquidity_rule Different?,liquidity_rule Entered/Exited Rule?,close_above_52weekhigh_rule Different?,close_above_52weekhigh_rule Entered/Exited Rule?,prev_close_rule Different?,prev_close_rule Entered/Exited Rule?,SMA200_slope_rule Different?,SMA200_slope_rule Entered/Exited Rule?,inst_ownership_rule Different?,inst_ownership_rule Entered/Exited Rule?,close_greater_SMA50_rule Different?,close_greater_SMA50_rule Entered/Exited Rule?,sales_QoQ_yearly_rule Different?,sales_QoQ_yearly_rule Entered/Exited Rule?,eps_QoQ_yearly_rule Different?,eps_QoQ_yearly_rule Entered/Exited Rule?
1581,CPB,7130.0,False,Did Not Change,True,Exited Rule,False,Did Not Change,False,Did Not Change,False,Did Not Change,True,Exited Rule,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change
1573,ENB,7130.0,False,Did Not Change,True,Exited Rule,False,Did Not Change,False,Did Not Change,False,Did Not Change,True,Exited Rule,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change
1570,TEVA,7130.0,False,Did Not Change,True,Exited Rule,False,Did Not Change,False,Did Not Change,False,Did Not Change,True,Exited Rule,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change
1582,LXP,7128.0,False,Did Not Change,True,Exited Rule,False,Did Not Change,False,Did Not Change,False,Did Not Change,True,Exited Rule,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change
1586,WPC,7128.0,False,Did Not Change,True,Exited Rule,False,Did Not Change,False,Did Not Change,False,Did Not Change,True,Exited Rule,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change
1588,PHG,7128.0,False,Did Not Change,True,Exited Rule,False,Did Not Change,False,Did Not Change,False,Did Not Change,True,Exited Rule,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change
1589,VFL,7128.0,False,Did Not Change,True,Exited Rule,False,Did Not Change,False,Did Not Change,False,Did Not Change,True,Exited Rule,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change
1585,TRP,7128.0,False,Did Not Change,True,Exited Rule,False,Did Not Change,False,Did Not Change,False,Did Not Change,True,Exited Rule,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change
1590,YUMC,7122.0,False,Did Not Change,True,Exited Rule,False,Did Not Change,False,Did Not Change,False,Did Not Change,True,Exited Rule,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change
1591,SJI,7122.0,False,Did Not Change,True,Exited Rule,False,Did Not Change,False,Did Not Change,False,Did Not Change,True,Exited Rule,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change
1592,NVO,7120.0,False,Did Not Change,True,Exited Rule,False,Did Not Change,False,Did Not Change,False,Did Not Change,True,Exited Rule,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change
1593,OFC,7114.0,False,Did Not Change,True,Exited Rule,False,Did Not Change,False,Did Not Change,False,Did Not Change,True,Exited Rule,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change
1596,AGX,6910.0,False,Did Not Change,True,Entered Rule,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change,True,Entered Rule,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change
1598,GSBD,6910.0,False,Did Not Change,True,Exited Rule,False,Did Not Change,False,Did Not Change,False,Did Not Change,True,Exited Rule,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change
1608,KT,6906.0,False,Did Not Change,True,Entered Rule,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change,True,Entered Rule,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change
1615,EVV,6906.0,False,Did Not Change,True,Exited Rule,False,Did Not Change,False,Did Not Change,False,Did Not Change,True,Exited Rule,True,Entered Rule,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change
1612,SPE,6906.0,False,Did Not Change,True,Exited Rule,False,Did Not Change,False,Did Not Change,False,Did Not Change,True,Exited Rule,True,Entered Rule,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change
1611,GAM,6906.0,False,Did Not Change,True,Exited Rule,False,Did Not Change,False,Did Not Change,False,Did Not Change,True,Exited Rule,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change
1610,GBDC,6906.0,False,Did Not Change,True,Exited Rule,False,Did Not Change,False,Did Not Change,False,Did Not Change,True,Exited Rule,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change
1607,BKN,6906.0,False,Did Not Change,True,Exited Rule,False,Did Not Change,False,Did Not Change,False,Did Not Change,True,Exited Rule,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change
1599,HWBK,6906.0,False,Did Not Change,True,Exited Rule,False,Did Not Change,False,Did Not Change,False,Did Not Change,True,Exited Rule,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change
1605,FMAO,6906.0,False,Did Not Change,True,Exited Rule,False,Did Not Change,False,Did Not Change,False,Did Not Change,True,Exited Rule,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change
1603,GIB,6906.0,False,Did Not Change,True,Entered Rule,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change,True,Entered Rule,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change
1601,ESE,6906.0,False,Did Not Change,True,Entered Rule,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change,True,Entered Rule,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change
1600,MNR,6906.0,False,Did Not Change,True,Exited Rule,False,Did Not Change,False,Did Not Change,False,Did Not Change,True,Exited Rule,True,Entered Rule,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change
1606,PRGS,6906.0,False,Did Not Change,True,Exited Rule,False,Did Not Change,False,Did Not Change,False,Did Not Change,True,Exited Rule,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change
1619,CBU,6904.0,False,Did Not Change,True,Entered Rule,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change,True,Entered Rule,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change
1622,WINA,6904.0,False,Did Not Change,True,Exited Rule,False,Did Not Change,False,Did Not Change,False,Did Not Change,True,Exited Rule,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change
1623,PFIS,6898.0,False,Did Not Change,True,Exited Rule,False,Did Not Change,False,Did Not Change,False,Did Not Change,True,Exited Rule,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change
1624,MQT,6898.0,False,Did Not Change,True,Exited Rule,False,Did Not Change,False,Did Not Change,False,Did Not Change,True,Exited Rule,True,Entered Rule,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change
1625,CVR,6898.0,False,Did Not Change,True,Exited Rule,False,Did Not Change,False,Did Not Change,False,Did Not Change,True,Exited Rule,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change
1626,MSVB,6896.0,False,Did Not Change,True,Exited Rule,False,Did Not Change,False,Did Not Change,False,Did Not Change,True,Exited Rule,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change
1627,CBB,6890.0,False,Did Not Change,True,Exited Rule,False,Did Not Change,False,Did Not Change,False,Did Not Change,True,Exited Rule,True,Entered Rule,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change
1628,ORAN,6890.0,False,Did Not Change,True,Exited Rule,False,Did Not Change,False,Did Not Change,False,Did Not Change,True,Exited Rule,True,Entered Rule,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change
1629,MLP,6878.0,False,Did Not Change,True,Exited Rule,False,Did Not Change,False,Did Not Change,False,Did Not Change,True,Exited Rule,True,Entered Rule,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change
1637,PMX,6874.0,False,Did Not Change,True,Exited Rule,False,Did Not Change,False,Did Not Change,False,Did Not Change,True,Exited Rule,True,Entered Rule,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change
1638,NMY,6874.0,False,Did Not Change,True,Exited Rule,False,Did Not Change,False,Did Not Change,False,Did Not Change,True,Exited Rule,True,Entered Rule,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change
1636,BSD,6874.0,False,Did Not Change,True,Exited Rule,False,Did Not Change,False,Did Not Change,False,Did Not Change,True,Exited Rule,True,Entered Rule,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change
1632,ILPT,6874.0,False,Did Not Change,True,Exited Rule,False,Did Not Change,False,Did Not Change,False,Did Not Change,True,Exited Rule,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change
1634,KTF,6874.0,False,Did Not Change,True,Exited Rule,False,Did Not Change,False,Did Not Change,False,Did Not Change,True,Exited Rule,True,Entered Rule,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change
1635,INVA,6874.0,False,Did Not Change,True,Exited Rule,False,Did Not Change,False,Did Not Change,False,Did Not Change,True,Exited Rule,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change
1639,MANU,6866.0,False,Did Not Change,True,Exited Rule,False,Did Not Change,False,Did Not Change,False,Did Not Change,True,Exited Rule,True,Entered Rule,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change
1640,IGR,6846.0,False,Did Not Change,True,Entered Rule,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change,True,Entered Rule,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change
1641,BDJ,6842.0,False,Did Not Change,True,Entered Rule,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change,True,Entered Rule,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change
1642,HYB,6842.0,False,Did Not Change,True,Exited Rule,False,Did Not Change,False,Did Not Change,False,Did Not Change,True,Exited Rule,True,Entered Rule,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change
1643,IAF,6842.0,False,Did Not Change,True,Exited Rule,False,Did Not Change,False,Did Not Change,False,Did Not Change,True,Exited Rule,True,Entered Rule,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change
1644,BGY,6842.0,False,Did Not Change,True,Exited Rule,False,Did Not Change,False,Did Not Change,False,Did Not Change,True,Exited Rule,True,Entered Rule,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change
1645,DHY,6842.0,False,Did Not Change,True,Exited Rule,False,Did Not Change,False,Did Not Change,False,Did Not Change,True,Exited Rule,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change
1646,MMT,6842.0,False,Did Not Change,True,Exited Rule,False,Did Not Change,False,Did Not Change,False,Did Not Change,True,Exited Rule,True,Entered Rule,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change
1647,PHT,6842.0,False,Did Not Change,True,Exited Rule,False,Did Not Change,False,Did Not Change,False,Did Not Change,True,Exited Rule,True,Entered Rule,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change
1648,CIF,6834.0,False,Did Not Change,True,Exited Rule,False,Did Not Change,False,Did Not Change,False,Did Not Change,True,Exited Rule,True,Entered Rule,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change
1651,HIO,6810.0,False,Did Not Change,True,Exited Rule,False,Did Not Change,False,Did Not Change,False,Did Not Change,True,Exited Rule,True,Entered Rule,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change
1652,PMM,6810.0,False,Did Not Change,True,Exited Rule,False,Did Not Change,False,Did Not Change,False,Did Not Change,True,Exited Rule,True,Entered Rule,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change
1650,MFM,6810.0,False,Did Not Change,True,Exited Rule,False,Did Not Change,False,Did Not Change,False,Did Not Change,True,Exited Rule,True,Entered Rule,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change
1649,MFD,6810.0,False,Did Not Change,True,Exited Rule,False,Did Not Change,False,Did Not Change,False,Did Not Change,True,Exited Rule,True,Entered Rule,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change
1665,MSI,6650.0,False,Did Not Change,True,Entered Rule,False,Did Not Change,False,Did Not Change,False,Did Not Change,True,Entered Rule,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change
1674,MSCI,6650.0,False,Did Not Change,True,Exited Rule,True,Exited Rule,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change
1672,BRK-B,6650.0,False,Did Not Change,True,Entered Rule,False,Did Not Change,False,Did Not Change,False,Did Not Change,True,Entered Rule,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change
1670,FISV,6650.0,False,Did Not Change,True,Entered Rule,False,Did Not Change,False,Did Not Change,False,Did Not Change,True,Entered Rule,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change
1667,AVB,6650.0,False,Did Not Change,True,Entered Rule,False,Did Not Change,False,Did Not Change,False,Did Not Change,True,Entered Rule,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change
1666,BAM,6650.0,False,Did Not Change,True,Entered Rule,False,Did Not Change,False,Did Not Change,False,Did Not Change,True,Entered Rule,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change
1664,TRI,6650.0,False,Did Not Change,True,Entered Rule,False,Did Not Change,False,Did Not Change,False,Did Not Change,True,Entered Rule,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change
1663,CI,6650.0,False,Did Not Change,True,Entered Rule,False,Did Not Change,False,Did Not Change,False,Did Not Change,True,Entered Rule,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change
1662,ORCL,6650.0,False,Did Not Change,True,Entered Rule,False,Did Not Change,False,Did Not Change,False,Did Not Change,True,Entered Rule,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change
1661,UGI,6650.0,False,Did Not Change,True,Entered Rule,False,Did Not Change,False,Did Not Change,False,Did Not Change,True,Entered Rule,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change
1660,THG,6650.0,False,Did Not Change,True,Entered Rule,False,Did Not Change,False,Did Not Change,False,Did Not Change,True,Entered Rule,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change
1657,MMM,6650.0,False,Did Not Change,True,Entered Rule,False,Did Not Change,False,Did Not Change,False,Did Not Change,True,Entered Rule,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change
1654,SEB,6650.0,False,Did Not Change,True,Entered Rule,False,Did Not Change,False,Did Not Change,False,Did Not Change,True,Entered Rule,True,Exited Rule,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change
1684,IEX,6648.0,False,Did Not Change,True,Entered Rule,False,Did Not Change,False,Did Not Change,False,Did Not Change,True,Entered Rule,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change
1683,DTE,6648.0,False,Did Not Change,True,Entered Rule,False,Did Not Change,False,Did Not Change,False,Did Not Change,True,Entered Rule,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change
1681,ADP,6648.0,False,Did Not Change,True,Entered Rule,False,Did Not Change,False,Did Not Change,False,Did Not Change,True,Entered Rule,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change
1688,CSX,6648.0,False,Did Not Change,True,Entered Rule,False,Did Not Change,False,Did Not Change,False,Did Not Change,True,Entered Rule,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change
1682,BKH,6648.0,False,Did Not Change,True,Entered Rule,False,Did Not Change,False,Did Not Change,False,Did Not Change,True,Entered Rule,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change
1687,ALLE,6648.0,False,Did Not Change,True,Entered Rule,False,Did Not Change,False,Did Not Change,False,Did Not Change,True,Entered Rule,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change
1680,KDP,6648.0,False,Did Not Change,True,Entered Rule,False,Did Not Change,False,Did Not Change,False,Did Not Change,True,Entered Rule,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change
1676,AVA,6648.0,False,Did Not Change,True,Entered Rule,False,Did Not Change,False,Did Not Change,False,Did Not Change,True,Entered Rule,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change
1678,TDY,6648.0,False,Did Not Change,True,Entered Rule,False,Did Not Change,False,Did Not Change,False,Did Not Change,True,Entered Rule,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change
1675,FHI,6648.0,False,Did Not Change,True,Entered Rule,False,Did Not Change,False,Did Not Change,False,Did Not Change,True,Entered Rule,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change
1686,AMH,6648.0,False,Did Not Change,True,Entered Rule,False,Did Not Change,False,Did Not Change,False,Did Not Change,True,Entered Rule,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change
1677,PAYX,6648.0,False,Did Not Change,True,Entered Rule,False,Did Not Change,False,Did Not Change,False,Did Not Change,True,Entered Rule,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change
1702,TW,6634.0,False,Did Not Change,True,Entered Rule,False,Did Not Change,False,Did Not Change,False,Did Not Change,True,Entered Rule,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change
1698,GPK,6634.0,False,Did Not Change,True,Entered Rule,False,Did Not Change,False,Did Not Change,False,Did Not Change,True,Entered Rule,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change
1705,NDAQ,6620.0,False,Did Not Change,True,Entered Rule,False,Did Not Change,False,Did Not Change,False,Did Not Change,True,Entered Rule,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change
1707,CCF,6618.0,False,Did Not Change,True,Entered Rule,False,Did Not Change,False,Did Not Change,False,Did Not Change,True,Entered Rule,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change
1708,WERN,6618.0,False,Did Not Change,True,Entered Rule,False,Did Not Change,False,Did Not Change,False,Did Not Change,True,Entered Rule,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change
1709,HII,6618.0,False,Did Not Change,True,Entered Rule,False,Did Not Change,False,Did Not Change,False,Did Not Change,True,Entered Rule,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change
1710,SJM,6618.0,False,Did Not Change,True,Entered Rule,False,Did Not Change,False,Did Not Change,False,Did Not Change,True,Entered Rule,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change
1711,ABC,6618.0,False,Did Not Change,True,Entered Rule,False,Did Not Change,False,Did Not Change,False,Did Not Change,True,Entered Rule,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change
1714,NYCB,6618.0,False,Did Not Change,True,Entered Rule,False,Did Not Change,False,Did Not Change,False,Did Not Change,True,Entered Rule,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change
1715,MO,6618.0,False,Did Not Change,True,Entered Rule,False,Did Not Change,False,Did Not Change,False,Did Not Change,True,Entered Rule,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change
1716,CAH,6618.0,False,Did Not Change,True,Entered Rule,False,Did Not Change,False,Did Not Change,False,Did Not Change,True,Entered Rule,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change
1717,AZO,6618.0,False,Did Not Change,True,Entered Rule,False,Did Not Change,False,Did Not Change,False,Did Not Change,True,Entered Rule,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change
1721,BWXT,6616.0,False,Did Not Change,True,Entered Rule,False,Did Not Change,False,Did Not Change,False,Did Not Change,True,Entered Rule,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change
1733,WU,6602.0,False,Did Not Change,True,Entered Rule,False,Did Not Change,False,Did Not Change,False,Did Not Change,True,Entered Rule,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change
1732,INVH,6602.0,False,Did Not Change,True,Entered Rule,False,Did Not Change,False,Did Not Change,False,Did Not Change,True,Entered Rule,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change
1730,THS,6602.0,False,Did Not Change,True,Entered Rule,False,Did Not Change,False,Did Not Change,False,Did Not Change,True,Entered Rule,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change
1729,PSN,6602.0,False,Did Not Change,True,Entered Rule,False,Did Not Change,False,Did Not Change,False,Did Not Change,True,Entered Rule,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change
