,Ticker,N-Value Rating,Lwowski Rating,Primary Passed Tests,Secondary Passed Tests,SMA50_greater_SMA150_rule (1st),SMA150_greater_SMA200_rule (1st),week52_span_rule (1st),rs_value_rule (1st),liquidity_rule (1st),close_above_52weekhigh_rule (1st),prev_close_rule (1st),SMA200_slope_rule (1st),inst_ownership_rule (1st),close_greater_SMA50_rule (1st),sales_QoQ_yearly_rule (1st),eps_QoQ_yearly_rule (2nd),SMA150_value,Relative Strength Value,Sales_QoQ_percent,SMA50_percent,SMA200_percent,week52_high,volume,prev_close,SMA200_value,EPS_QoQ_percent,week52_low,SMA50_value,Inst. Ownership,Shares Outstanding,SMA50_greater_SMA150_rule_nvalue,SMA150_greater_SMA200_rule_nvalue,week52_span_rule_nvalue,rs_value_rule_nvalue,liquidity_rule_nvalue,close_above_52weekhigh_rule_nvalue,prev_close_rule_nvalue,SMA200_slope_rul_nvalue,inst_ownership_rule_nvalue,close_greater_SMA50_rule_nvalue,sales_QoQ_yearly_rule_nvalue,eps_QoQ_yearly_rule_nvalue,SMA50_greater_SMA150_rule_score,SMA150_greater_SMA200_rule_score,week52_span_rule_score,rs_value_rule_score,liquidity_rule_score,close_above_52weekhigh_rule_score,prev_close_rule_score,SMA200_slope_rul_score,inst_ownership_rule_score,close_greater_SMA50_rule_score,sales_QoQ_yearly_rule_score,eps_QoQ_yearly_rule_score
460,NSC,8186.0,6861.0,10,1,True,True,True,True,True,True,True,True,True,True,False,True,257.98,5.0,0.01,0.06,0.2,290.0,767483.0,281.7,251.48,0.81,160.36,277.01,0.77,251400000.0,4096.0,2048.0,1024.0,512.0,256,128.0,64.0,32.0,16.0,8.0,0.0,2,302.0,53.0,87.0,2048.0,0.0,38.0,4096.0,0.0,230.0,0.0,0.0,7.0
32,LUMN,8186.0,6847.0,10,1,True,True,True,True,True,True,True,True,True,True,False,True,12.32,5.0,-0.04,0.06,0.25,15.0,5755821.0,13.95,11.69,0.5,8.62,13.17,0.77,1080000000.0,4096.0,2048.0,1024.0,512.0,256,128.0,64.0,32.0,16.0,8.0,0.0,2,283.0,110.0,45.0,2048.0,0.0,31.0,4096.0,0.0,230.0,0.0,0.0,4.0
448,CAT,8186.0,6798.0,10,1,True,True,True,True,True,True,True,True,True,True,False,True,211.0,4.0,0.12,0.05,0.3,243.0,2219183.0,237.32,200.94,0.4,104.48,232.08,0.7,546400000.0,4096.0,2048.0,1024.0,512.0,256,128.0,64.0,32.0,16.0,8.0,0.0,2,409.0,103.0,405.0,1536.0,0.0,39.0,4096.0,0.0,208.0,0.0,0.0,2.0
466,CRL,8186.0,6749.0,10,1,True,True,True,True,True,True,True,True,True,True,False,True,286.91,4.0,0.17,0.05,0.25,345.0,10646779.0,316.76,274.19,0.19,160.89,315.8,0.95,49980000.0,4096.0,2048.0,1024.0,512.0,256,128.0,64.0,32.0,16.0,8.0,0.0,2,412.0,95.0,293.0,1536.0,0.0,29.0,4096.0,0.0,288.0,0.0,0.0,0.0
402,AXP,8186.0,6716.0,10,1,True,True,True,True,True,True,True,True,True,True,False,True,135.64,4.0,-0.14,0.04,0.28,159.0,2257623.0,152.3,129.69,5.65,78.03,149.02,0.87,804000000.0,4096.0,2048.0,1024.0,512.0,256,128.0,64.0,32.0,16.0,8.0,0.0,2,404.0,94.0,228.0,1536.0,0.0,35.0,4096.0,0.0,262.0,0.0,0.0,61.0
41,CNHI,8186.0,6671.0,10,1,True,True,True,True,True,True,True,True,True,True,False,True,14.52,3.0,0.1,0.06,0.42,17.0,2675942.0,16.05,13.39,0.44,5.5,15.62,0.54,1350000000.0,4096.0,2048.0,1024.0,512.0,256,128.0,64.0,32.0,16.0,8.0,0.0,2,310.0,173.0,875.0,1024.0,0.0,33.0,4096.0,0.0,157.0,0.0,0.0,3.0
77,SU,8186.0,6628.0,10,1,True,True,True,True,True,True,True,True,True,True,False,True,19.85,4.0,0.17,0.05,0.31,24.0,9738161.0,23.3,18.64,1.23,11.28,21.42,0.69,1520000000.0,4096.0,2048.0,1024.0,512.0,256,128.0,64.0,32.0,16.0,8.0,0.0,2,324.0,133.0,283.0,1536.0,0.0,38.0,4096.0,0.0,205.0,1.0,0.0,12.0
60,APA,8186.0,6602.0,10,1,True,True,True,True,True,True,True,True,True,True,False,True,18.06,3.0,-0.29,0.05,0.34,23.0,6913120.0,21.13,16.44,1.0,7.79,18.92,0.85,378000000.0,4096.0,2048.0,1024.0,512.0,256,128.0,64.0,32.0,16.0,8.0,0.0,2,195.0,202.0,790.0,1024.0,0.0,29.0,4096.0,0.0,256.0,1.0,0.0,9.0
52,UMPQ,8186.0,6555.0,10,1,True,True,True,True,True,True,True,True,True,True,False,True,17.09,4.0,-0.12,0.05,0.29,19.0,1181140.0,18.41,16.3,1.06,9.43,18.28,0.92,220370000.0,4096.0,2048.0,1024.0,512.0,256,128.0,64.0,32.0,16.0,8.0,0.0,2,285.0,99.0,214.0,1536.0,0.0,37.0,4096.0,0.0,278.0,0.0,0.0,10.0
79,ASB,8186.0,6540.0,10,1,True,True,True,True,True,True,True,True,True,True,False,True,20.31,4.0,-0.25,0.05,0.33,23.0,1658789.0,22.35,19.09,1.11,11.76,21.9,0.77,152350000.0,4096.0,2048.0,1024.0,512.0,256,128.0,64.0,32.0,16.0,8.0,0.0,2,321.0,131.0,178.0,1536.0,0.0,38.0,4096.0,0.0,230.0,0.0,0.0,10.0
450,VMI,8186.0,6530.0,10,1,True,True,True,True,True,True,True,True,True,True,False,True,221.83,3.0,0.15,0.04,0.38,262.0,123392.0,246.62,206.3,0.29,101.28,242.14,0.93,21180000.0,4096.0,2048.0,1024.0,512.0,256,128.0,64.0,32.0,16.0,8.0,0.0,2,375.0,154.0,565.0,1024.0,0.0,33.0,4096.0,0.0,282.0,0.0,0.0,1.0
362,TTC,8186.0,6484.0,10,1,True,True,True,True,True,True,True,True,True,True,False,True,102.58,4.0,0.14,0.05,0.21,117.0,487481.0,110.37,98.88,0.58,59.98,110.36,0.84,108120000.0,4096.0,2048.0,1024.0,512.0,256,128.0,64.0,32.0,16.0,8.0,0.0,2,311.0,77.0,174.0,1536.0,0.0,33.0,4096.0,0.0,253.0,0.0,0.0,4.0
409,MTB,8186.0,6389.0,10,1,True,True,True,True,True,True,True,True,True,True,False,True,147.22,4.0,-0.09,0.06,0.29,165.0,1120051.0,158.12,139.69,0.72,89.12,155.66,0.85,128540000.0,4096.0,2048.0,1024.0,512.0,256,128.0,64.0,32.0,16.0,8.0,0.0,2,235.0,110.0,114.0,1536.0,0.0,36.0,4096.0,0.0,256.0,0.0,0.0,6.0
297,VLO,8186.0,6249.0,10,1,True,True,True,True,True,True,True,True,True,True,False,True,68.24,3.0,-0.06,0.05,0.33,82.0,3684311.0,79.97,63.79,0.62,36.19,73.85,0.79,407000000.0,4096.0,2048.0,1024.0,512.0,256,128.0,64.0,32.0,16.0,8.0,0.0,2,337.0,143.0,368.0,1024.0,0.0,38.0,4096.0,0.0,237.0,1.0,0.0,5.0
382,LECO,8186.0,6245.0,10,1,True,True,True,True,True,True,True,True,True,True,False,True,121.5,4.0,0.08,0.05,0.18,135.0,253666.0,127.15,119.12,0.35,70.92,126.37,0.76,59640000.0,4096.0,2048.0,1024.0,512.0,256,128.0,64.0,32.0,16.0,8.0,0.0,2,164.0,41.0,146.0,1536.0,0.0,33.0,4096.0,0.0,227.0,0.0,0.0,2.0
126,ABB,8186.0,6161.0,10,1,True,True,True,True,True,True,True,True,True,True,False,True,30.44,4.0,0.11,0.05,0.17,34.0,1272828.0,32.57,29.46,0.71,17.51,32.28,0.06,2020000000.0,4096.0,2048.0,1024.0,512.0,256,128.0,64.0,32.0,16.0,8.0,0.0,2,248.0,68.0,169.0,1536.0,0.0,35.0,4096.0,0.0,3.0,0.0,0.0,6.0
420,JAZZ,8186.0,6132.0,10,1,True,True,True,True,True,True,True,True,True,True,False,True,164.16,4.0,0.14,0.07,0.17,178.0,697256.0,175.9,159.84,1.74,104.68,167.06,0.97,56470000.0,4096.0,2048.0,1024.0,512.0,256,128.0,64.0,32.0,16.0,8.0,0.0,2,72.0,55.0,21.0,1536.0,0.0,41.0,4096.0,0.0,294.0,0.0,0.0,17.0
28,QRTEA,8186.0,6019.0,10,1,True,True,True,True,True,True,True,True,True,True,False,True,12.1,3.0,0.07,0.07,0.33,14.0,3524823.0,12.95,11.36,3.62,6.16,12.18,0.98,413000000.0,4096.0,2048.0,1024.0,512.0,256,128.0,64.0,32.0,16.0,8.0,0.0,2,27.0,133.0,372.0,1024.0,0.0,30.0,4096.0,0.0,298.0,1.0,0.0,38.0
407,JPM,8186.0,5983.0,10,1,True,True,True,True,True,True,True,True,True,True,False,True,144.27,3.0,-0.26,0.05,0.29,162.0,15385394.0,157.45,136.63,4.74,84.03,154.18,0.73,3070000000.0,4096.0,2048.0,1024.0,512.0,256,128.0,64.0,32.0,16.0,8.0,0.0,2,281.0,115.0,160.0,1024.0,0.0,38.0,4096.0,0.0,218.0,0.0,0.0,51.0
331,CLH,8186.0,5956.0,10,1,True,True,True,True,True,True,True,True,True,True,False,True,84.35,3.0,-0.06,0.05,0.26,94.0,429934.0,89.64,80.46,0.91,46.29,88.42,0.9,54720000.0,4096.0,2048.0,1024.0,512.0,256,128.0,64.0,32.0,16.0,8.0,0.0,2,198.0,99.0,224.0,1024.0,0.0,35.0,4096.0,0.0,272.0,0.0,0.0,8.0
35,VLY,8186.0,5884.0,10,1,True,True,True,True,True,True,True,True,True,True,False,True,12.29,2.0,-0.03,0.05,0.42,15.0,2276887.0,13.92,11.44,1.61,6.6,13.85,0.63,403870000.0,4096.0,2048.0,1024.0,512.0,256,128.0,64.0,32.0,16.0,8.0,0.0,2,520.0,152.0,372.0,512.0,0.0,30.0,4096.0,0.0,186.0,0.0,0.0,16.0
480,ISRG,8186.0,5643.0,10,1,True,True,True,True,True,True,True,True,True,True,False,True,779.68,3.0,0.17,0.05,0.1,891.0,395455.0,811.79,768.13,0.34,508.93,806.68,0.89,118100000.0,4096.0,2048.0,1024.0,512.0,256,128.0,64.0,32.0,16.0,8.0,0.0,2,142.0,31.0,52.0,1024.0,0.0,27.0,4096.0,0.0,269.0,0.0,0.0,2.0
73,HAL,8186.0,5608.0,10,1,True,True,True,True,True,True,True,True,True,True,False,True,20.74,2.0,-0.32,0.04,0.25,24.0,8762746.0,22.63,19.48,1.17,9.54,21.05,0.8,889000000.0,4096.0,2048.0,1024.0,512.0,256,128.0,64.0,32.0,16.0,8.0,0.0,2,61.0,132.0,522.0,512.0,0.0,33.0,4096.0,0.0,240.0,1.0,0.0,11.0
230,XOM,8186.0,5595.0,10,1,True,True,True,True,True,True,True,True,True,True,False,True,52.66,2.0,0.04,0.02,0.3,63.0,24221120.0,60.04,48.92,5.48,31.57,57.54,0.53,4230000000.000001,4096.0,2048.0,1024.0,512.0,256,128.0,64.0,32.0,16.0,8.0,0.0,2,380.0,157.0,202.0,512.0,0.0,35.0,4096.0,0.0,154.0,0.0,0.0,59.0
358,LYB,8186.0,5593.0,10,1,True,True,True,True,True,True,True,True,True,True,False,True,100.38,2.0,0.21,0.04,0.26,114.0,1060856.0,110.06,95.51,6.59,52.59,106.67,0.7,334000000.0,4096.0,2048.0,1024.0,512.0,256,128.0,64.0,32.0,16.0,8.0,0.0,2,257.0,104.0,308.0,512.0,0.0,37.0,4096.0,0.0,208.0,0.0,0.0,71.0
65,EQNR,8186.0,5576.0,10,1,True,True,True,True,True,True,True,True,True,True,False,True,19.03,3.0,0.07,0.04,0.22,22.0,2620733.0,21.22,18.03,3.65,12.72,20.07,0.06,3250000000.0,4096.0,2048.0,1024.0,512.0,256,128.0,64.0,32.0,16.0,8.0,0.0,2,224.0,114.0,39.0,1024.0,0.0,37.0,4096.0,0.0,3.0,0.0,0.0,39.0
110,HUN,8186.0,5440.0,10,1,True,True,True,True,True,True,True,True,True,True,False,True,28.07,2.0,0.15,0.04,0.17,32.0,1413365.0,29.5,27.28,2.14,14.66,29.16,0.82,220400000.0,4096.0,2048.0,1024.0,512.0,256,128.0,64.0,32.0,16.0,8.0,0.0,2,159.0,59.0,317.0,512.0,0.0,29.0,4096.0,0.0,246.0,0.0,0.0,22.0
72,VRT,8186.0,5435.0,10,1,True,True,True,True,True,True,True,True,True,True,False,True,20.6,2.0,0.22,0.04,0.17,23.0,1967429.0,21.76,20.03,1.1,11.24,21.74,0.88,349600000.0,4096.0,2048.0,1024.0,512.0,256,128.0,64.0,32.0,16.0,8.0,0.0,2,227.0,58.0,233.0,512.0,0.0,33.0,4096.0,0.0,266.0,0.0,0.0,10.0
210,SLF,8186.0,5148.0,10,1,True,True,True,True,True,True,True,True,True,True,False,True,49.46,2.0,0.02,0.03,0.16,55.0,839285.0,53.23,48.07,1.32,32.19,52.46,0.54,585000000.0,4096.0,2048.0,1024.0,512.0,256,128.0,64.0,32.0,16.0,8.0,0.0,2,248.0,59.0,26.0,512.0,0.0,37.0,4096.0,0.0,157.0,0.0,0.0,13.0
38,RHE,8184.0,84762.0,10,0,True,True,True,True,True,True,True,True,True,True,False,False,5.69,137.0,-0.2,1.19,3.16,19.0,2728726.0,16.19,4.64,-0.87,1.13,7.39,0.09,1690000.0,4096.0,2048.0,1024.0,512.0,256,128.0,64.0,32.0,16.0,8.0,0.0,0,1224.0,463.0,9307.0,69632.0,0.0,17.0,4096.0,0.0,13.0,10.0,0.0,0.0
67,SBLK,8184.0,24085.0,10,0,True,True,True,True,True,True,True,True,True,True,False,False,13.75,32.0,-0.25,0.3,1.05,23.0,1422630.0,21.45,12.14,0.16,3.92,17.28,0.61,96710000.0,4096.0,2048.0,1024.0,512.0,256,128.0,64.0,32.0,16.0,8.0,0.0,0,1052.0,272.0,2581.0,15872.0,0.0,31.0,4096.0,0.0,179.0,2.0,0.0,0.0
216,DAC,8184.0,21649.0,10,0,True,True,True,True,True,True,True,True,True,True,False,False,40.42,10.0,0.09,0.06,1.24,66.0,535778.0,55.65,33.45,0.16,3.38,54.66,0.32,20640000.0,4096.0,2048.0,1024.0,512.0,256,128.0,64.0,32.0,16.0,8.0,0.0,0,1443.0,427.0,10973.0,4608.0,0.0,16.0,4096.0,0.0,86.0,0.0,0.0,0.0
34,CYH,8184.0,21024.0,10,0,True,True,True,True,True,True,True,True,True,True,False,False,10.11,27.0,-0.0,0.25,0.79,15.0,2432381.0,14.04,9.59,-4.23,2.63,11.99,0.77,125750000.0,4096.0,2048.0,1024.0,512.0,256,128.0,64.0,32.0,16.0,8.0,0.0,0,762.0,111.0,2480.0,13312.0,0.0,32.0,4096.0,0.0,230.0,1.0,0.0,0.0
87,KNL,8184.0,19201.0,10,0,True,True,True,True,True,True,True,True,True,True,False,False,17.57,27.0,-0.16,0.25,0.61,25.0,1842139.0,24.7,16.57,-1.24,9.17,20.61,0.88,49140000.0,4096.0,2048.0,1024.0,512.0,256,128.0,64.0,32.0,16.0,8.0,0.0,0,709.0,124.0,651.0,13312.0,0.0,41.0,4096.0,0.0,266.0,2.0,0.0,0.0
45,OI,8184.0,18665.0,10,0,True,True,True,True,True,True,True,True,True,True,False,False,13.58,26.0,-0.08,0.25,0.47,18.0,914667.0,17.72,13.04,-1.9,6.17,15.58,0.9,157270000.0,4096.0,2048.0,1024.0,512.0,256,128.0,64.0,32.0,16.0,8.0,0.0,0,603.0,85.0,768.0,12800.0,0.0,40.0,4096.0,0.0,272.0,1.0,0.0,0.0
17,ORBC,8184.0,17484.0,10,0,True,True,True,True,True,True,True,True,True,True,False,False,8.62,21.0,-0.04,0.18,0.69,12.0,2720067.0,11.14,7.88,-0.5,2.48,10.23,0.71,79070000.0,4096.0,2048.0,1024.0,512.0,256,128.0,64.0,32.0,16.0,8.0,0.0,0,765.0,192.0,1949.0,10240.0,0.0,30.0,4096.0,0.0,211.0,1.0,0.0,0.0
71,IHRT,8184.0,17410.0,10,0,True,True,True,True,True,True,True,True,True,True,False,False,16.06,22.0,-0.1,0.19,0.72,23.0,652747.0,22.04,14.71,-0.94,6.07,19.22,0.76,146210000.0,4096.0,2048.0,1024.0,512.0,256,128.0,64.0,32.0,16.0,8.0,0.0,0,806.0,188.0,1304.0,10752.0,0.0,36.0,4096.0,0.0,227.0,1.0,0.0,0.0
463,KSU,8184.0,16470.0,10,0,True,True,True,True,True,True,True,True,True,True,False,False,234.35,22.0,-0.04,0.2,0.5,313.0,1612020.0,305.8,222.62,0.06,133.85,279.83,0.88,90760000.0,4096.0,2048.0,1024.0,512.0,256,128.0,64.0,32.0,16.0,8.0,0.0,0,795.0,108.0,413.0,10752.0,0.0,39.0,4096.0,0.0,266.0,1.0,0.0,0.0
136,SC,8184.0,14806.0,10,0,True,True,True,True,True,True,True,True,True,True,False,False,26.57,19.0,0.03,0.19,0.53,36.0,659581.0,34.34,25.53,0.0,13.29,30.99,0.22,306110000.0,4096.0,2048.0,1024.0,512.0,256,128.0,64.0,32.0,16.0,8.0,0.0,0,681.0,83.0,640.0,9216.0,0.0,35.0,4096.0,0.0,54.0,1.0,0.0,0.0
218,SGMS,8184.0,14240.0,10,0,True,True,True,True,True,True,True,True,True,True,False,False,45.72,15.0,-0.12,0.18,0.47,60.0,1243236.0,53.49,43.39,-1.05,10.81,47.83,0.88,95000000.0,4096.0,2048.0,1024.0,512.0,256,128.0,64.0,32.0,16.0,8.0,0.0,0,189.0,110.0,2386.0,7168.0,0.0,24.0,4096.0,0.0,266.0,1.0,0.0,0.0
104,MTDR,8184.0,14009.0,10,0,True,True,True,True,True,True,True,True,True,True,False,False,20.56,14.0,-0.28,0.12,0.87,29.0,1680030.0,28.24,17.81,-0.53,6.48,25.13,0.88,116810000.0,4096.0,2048.0,1024.0,512.0,256,128.0,64.0,32.0,16.0,8.0,0.0,0,910.0,316.0,1726.0,6656.0,0.0,38.0,4096.0,0.0,266.0,1.0,0.0,0.0
128,CC,8184.0,13893.0,10,0,True,True,True,True,True,True,True,True,True,True,False,False,27.75,17.0,0.1,0.17,0.36,35.0,1649611.0,32.45,26.7,-0.06,11.09,30.08,0.78,165650000.0,4096.0,2048.0,1024.0,512.0,256,128.0,64.0,32.0,16.0,8.0,0.0,0,344.0,81.0,915.0,8192.0,0.0,30.0,4096.0,0.0,234.0,1.0,0.0,0.0
149,WW,8184.0,13639.0,10,0,True,True,True,True,True,True,True,True,True,True,False,False,29.16,18.0,-0.17,0.19,0.41,38.0,1000881.0,37.59,28.58,-1.93,18.12,30.73,0.89,69080000.0,4096.0,2048.0,1024.0,512.0,256,128.0,64.0,32.0,16.0,8.0,0.0,0,221.0,42.0,264.0,8704.0,0.0,41.0,4096.0,0.0,269.0,2.0,0.0,0.0
78,TROX,8184.0,13212.0,10,0,True,True,True,True,True,True,True,True,True,True,False,False,18.08,14.0,0.23,0.16,0.62,24.0,965946.0,22.13,16.58,-0.45,5.74,20.45,0.56,147070000.0,4096.0,2048.0,1024.0,512.0,256,128.0,64.0,32.0,16.0,8.0,0.0,0,537.0,185.0,1545.0,6656.0,0.0,29.0,4096.0,0.0,163.0,1.0,0.0,0.0
221,SEE,8184.0,13134.0,10,0,True,True,True,True,True,True,True,True,True,True,False,False,46.28,17.0,0.08,0.18,0.29,57.0,1366925.0,55.45,45.61,-0.08,28.21,49.35,0.95,154100000.0,4096.0,2048.0,1024.0,512.0,256,128.0,64.0,32.0,16.0,8.0,0.0,0,272.0,30.0,217.0,8192.0,0.0,38.0,4096.0,0.0,288.0,1.0,0.0,0.0
248,THC,8184.0,13118.0,10,0,True,True,True,True,True,True,True,True,True,True,False,False,51.14,14.0,0.06,0.15,0.58,67.0,929247.0,62.03,46.27,0.01,16.68,56.21,0.89,106310000.0,4096.0,2048.0,1024.0,512.0,256,128.0,64.0,32.0,16.0,8.0,0.0,0,406.0,216.0,1444.0,6656.0,0.0,30.0,4096.0,0.0,269.0,1.0,0.0,0.0
483,TPL,8184.0,12915.0,10,0,True,True,True,True,True,True,True,True,True,True,False,False,1207.36,12.0,-0.13,0.08,0.9,1753.0,28471.0,1688.83,1050.4,-0.13,441.7,1589.31,0.47,7760000.0,4096.0,2048.0,1024.0,512.0,256,128.0,64.0,32.0,16.0,8.0,0.0,0,1296.0,306.0,1414.0,5632.0,0.0,36.0,4096.0,0.0,134.0,1.0,0.0,0.0
209,DEN,8184.0,12639.0,10,0,True,True,True,True,True,True,True,True,True,True,False,False,39.57,12.0,-0.36,0.11,0.66,59.0,482053.0,55.5,34.74,0.0,16.41,50.51,0.91,50000000.0,4096.0,2048.0,1024.0,512.0,256,128.0,64.0,32.0,16.0,8.0,0.0,0,1132.0,285.0,1185.0,5632.0,0.0,33.0,4096.0,0.0,275.0,1.0,0.0,0.0
233,WRK,8184.0,12159.0,10,0,True,True,True,True,True,True,True,True,True,True,False,False,48.83,14.0,-0.0,0.13,0.42,61.0,2020000.0,58.43,47.07,-0.26,24.16,54.8,0.88,264900000.0,4096.0,2048.0,1024.0,512.0,256,128.0,64.0,32.0,16.0,8.0,0.0,0,501.0,77.0,527.0,6656.0,0.0,35.0,4096.0,0.0,266.0,1.0,0.0,0.0
172,EPC,8184.0,12093.0,10,0,True,True,True,True,True,True,True,True,True,True,False,False,36.24,15.0,-0.01,0.14,0.31,45.0,957363.0,42.54,35.39,-0.27,25.55,39.69,0.98,54300000.0,4096.0,2048.0,1024.0,512.0,256,128.0,64.0,32.0,16.0,8.0,0.0,0,390.0,49.0,58.0,7168.0,0.0,33.0,4096.0,0.0,298.0,1.0,0.0,0.0
153,ANF,8184.0,11977.0,10,0,True,True,True,True,True,True,True,True,True,True,False,False,29.81,10.0,-0.05,0.06,0.7,41.0,758465.0,38.05,27.12,0.08,9.38,37.67,0.98,62580000.0,4096.0,2048.0,1024.0,512.0,256,128.0,64.0,32.0,16.0,8.0,0.0,0,1080.0,203.0,1662.0,4608.0,0.0,30.0,4096.0,0.0,298.0,0.0,0.0,0.0
114,VVV,8184.0,11821.0,10,0,True,True,True,True,True,True,True,True,True,True,False,False,25.91,14.0,0.21,0.14,0.34,32.0,895173.0,31.08,24.94,0.11,15.6,28.52,0.99,182000000.0,4096.0,2048.0,1024.0,512.0,256,128.0,64.0,32.0,16.0,8.0,0.0,0,413.0,80.0,236.0,6656.0,0.0,38.0,4096.0,0.0,301.0,1.0,0.0,0.0
68,WES,8184.0,11493.0,10,0,True,True,True,True,True,True,True,True,True,True,False,False,17.46,12.0,-0.1,0.12,0.58,22.0,1273559.0,21.0,16.1,0.0,6.84,19.57,0.39,415450000.0,4096.0,2048.0,1024.0,512.0,256,128.0,64.0,32.0,16.0,8.0,0.0,0,495.0,173.0,952.0,5632.0,0.0,35.0,4096.0,0.0,109.0,1.0,0.0,0.0
430,CSL,8184.0,11193.0,10,0,True,True,True,True,True,True,True,True,True,True,False,False,162.03,13.0,-0.0,0.12,0.32,194.0,245731.0,187.41,156.97,-0.11,103.45,179.3,0.94,53000000.0,4096.0,2048.0,1024.0,512.0,256,128.0,64.0,32.0,16.0,8.0,0.0,0,437.0,66.0,128.0,6144.0,0.0,37.0,4096.0,0.0,285.0,0.0,0.0,0.0
140,PSXP,8184.0,11129.0,10,0,True,True,True,True,True,True,True,True,True,True,False,False,29.86,13.0,-0.06,0.11,0.29,47.0,727631.0,35.9,28.96,-1.14,22.02,33.39,0.21,228340000.0,4096.0,2048.0,1024.0,512.0,256,128.0,64.0,32.0,16.0,8.0,0.0,0,484.0,64.0,287.0,6144.0,0.0,2.0,4096.0,0.0,51.0,1.0,0.0,0.0
363,DFS,8184.0,10947.0,10,0,True,True,True,True,True,True,True,True,True,True,False,False,96.94,11.0,-0.11,0.12,0.43,119.0,1591333.0,112.36,91.59,0.0,36.39,104.59,0.89,307000000.0,4096.0,2048.0,1024.0,512.0,256,128.0,64.0,32.0,16.0,8.0,0.0,0,323.0,120.0,985.0,5120.0,0.0,33.0,4096.0,0.0,269.0,1.0,0.0,0.0
85,HRB,8184.0,10777.0,10,0,True,True,True,True,True,True,True,True,True,True,False,False,19.56,12.0,-0.41,0.12,0.36,24.0,2231992.0,23.32,19.12,-0.92,13.15,22.34,0.94,183440000.0,4096.0,2048.0,1024.0,512.0,256,128.0,64.0,32.0,16.0,8.0,0.0,0,582.0,47.0,97.0,5632.0,0.0,38.0,4096.0,0.0,285.0,0.0,0.0,0.0
20,BCRX,8184.0,10592.0,10,0,True,True,True,True,True,True,True,True,True,True,False,False,10.28,9.0,-0.9,0.04,0.63,14.0,3138326.0,12.49,8.93,0.0,3.37,11.12,0.68,176690000.0,4096.0,2048.0,1024.0,512.0,256,128.0,64.0,32.0,16.0,8.0,0.0,0,335.0,310.0,1528.0,4096.0,0.0,24.0,4096.0,0.0,202.0,1.0,0.0,0.0
118,WRI,8184.0,10584.0,10,0,True,True,True,True,True,True,True,True,True,True,False,False,25.99,11.0,0.09,0.11,0.45,33.0,867209.0,31.47,24.54,-0.46,14.73,29.82,0.85,126520000.0,4096.0,2048.0,1024.0,512.0,256,128.0,64.0,32.0,16.0,8.0,0.0,0,604.0,121.0,352.0,5120.0,0.0,35.0,4096.0,0.0,256.0,0.0,0.0,0.0
377,DVA,8184.0,10157.0,10,0,True,True,True,True,True,True,True,True,True,True,False,False,112.61,12.0,-0.01,0.13,0.22,128.0,452169.0,122.78,110.43,0.15,75.56,113.83,0.96,109010000.0,4096.0,2048.0,1024.0,512.0,256,128.0,64.0,32.0,16.0,8.0,0.0,0,44.0,40.0,17.0,5632.0,0.0,36.0,4096.0,0.0,291.0,1.0,0.0,0.0
122,ELY,8184.0,10007.0,10,0,True,True,True,True,True,True,True,True,True,True,False,False,28.03,10.0,0.2,0.13,0.37,34.0,2524497.0,31.55,25.86,-0.39,11.5,28.78,0.67,94180000.0,4096.0,2048.0,1024.0,512.0,256,128.0,64.0,32.0,16.0,8.0,0.0,0,110.0,172.0,792.0,4608.0,0.0,30.0,4096.0,0.0,198.0,1.0,0.0,0.0
192,SKX,8184.0,9946.0,10,0,True,True,True,True,True,True,True,True,True,True,False,False,40.0,10.0,-0.01,0.09,0.32,52.0,783860.0,46.73,38.46,-0.3,24.33,45.51,0.93,154550000.0,4096.0,2048.0,1024.0,512.0,256,128.0,64.0,32.0,16.0,8.0,0.0,0,564.0,82.0,289.0,4608.0,0.0,25.0,4096.0,0.0,282.0,0.0,0.0,0.0
321,AMN,8184.0,9821.0,10,0,True,True,True,True,True,True,True,True,True,True,False,False,75.26,10.0,0.08,0.12,0.29,93.0,641722.0,90.43,72.67,-0.66,37.54,78.99,1.0,47480000.0,4096.0,2048.0,1024.0,512.0,256,128.0,64.0,32.0,16.0,8.0,0.0,0,203.0,73.0,498.0,4608.0,0.0,38.0,4096.0,0.0,304.0,1.0,0.0,0.0
302,EOG,8184.0,9818.0,10,0,True,True,True,True,True,True,True,True,True,True,False,False,65.13,9.0,-0.21,0.09,0.47,85.0,3423637.0,81.36,59.93,-0.47,32.51,73.95,0.91,583650000.0,4096.0,2048.0,1024.0,512.0,256,128.0,64.0,32.0,16.0,8.0,0.0,0,555.0,178.0,582.0,4096.0,0.0,35.0,4096.0,0.0,275.0,1.0,0.0,0.0
166,FITB,8184.0,9759.0,10,0,True,True,True,True,True,True,True,True,True,True,False,False,34.65,9.0,-0.16,0.09,0.45,42.0,6146219.0,40.94,32.41,-0.18,15.7,39.08,0.81,715490000.0,4096.0,2048.0,1024.0,512.0,256,128.0,64.0,32.0,16.0,8.0,0.0,0,524.0,142.0,620.0,4096.0,0.0,38.0,4096.0,0.0,243.0,0.0,0.0,0.0
